worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5e6a65e0f2e93f016351c9fb,878,894,1,39907.06040268456,0.7495159059364224,0.8405246611873181,0.891723872655518,0.6620933181742801,0.7769642354266404,0.8521541764541024
5e6a97d6d5745d0522c116ed,692,704,1,40907.177556818184,0.6658108270425102,0.7859460459736111,0.8471457175126057,0.5873612298112526,0.7263536283981128,0.8086436232260703
5e6b636dc8f7651146cab720,148,148,1,55134.81081081081,0.7706690062341681,0.8567237169836349,0.8995537195439745,0.6847136472754586,0.7936448598130841,0.8627456460018142
5e6b7cde2691b2126162ee61,304,306,1,32801.67647058824,0.7410165283053642,0.8659670085859553,0.8557098838157544,0.6571753089016408,0.8052163113227075,0.8161475365819605
5e6b920dcf71b2148cb44a9c,229,230,1,27651.121739130434,0.5269979097274071,0.7013642265257182,0.7513897769464903,0.4842587825274744,0.6661188715420433,0.7269855324867636
5e6b9983d4948e1491e34553,78,78,1,48010.55128205128,0.7619687291853727,0.8888187376239604,0.8572824772149943,0.6732267181032183,0.8186646433990895,0.8223473720667672
5e6c075b1689b01da3b62993,290,294,1,61143.13265306123,0.7339014392634401,0.832339120907109,0.8817336838182153,0.6425117129188995,0.7612624077373378,0.8440081979466252
5e6cfcacff04d62ab35783da,74,74,1,30118.85135135135,0.7748584381168895,0.8793202559590862,0.8812016246250817,0.6935687501648856,0.8192170818505338,0.8466238870388049
5e6d59aca2a42832fc539205,298,300,1,23637.463333333333,0.6745492727386883,0.8277597419115804,0.814909494367198,0.5950630557884757,0.7667577222105484,0.7760770300074968
5e6d64ec850d5132cc259058,78,78,1,42925.346153846156,0.7512882929148903,0.8740456612025158,0.8595526827297153,0.6733087115757944,0.8195945945945946,0.8215143389383147
5e6e2b864acb203ddcbbc064,148,148,1,36000.54054054054,0.7275762248019194,0.8725865739535429,0.8338155164425622,0.6410985955925087,0.8153013910355487,0.7863332537409539
5e6e35cac8f7653d80726811,72,72,1,36516.625,0.6578642170723146,0.7928501141573202,0.8297460078838795,0.5660501772000484,0.7148562300319489,0.7918377897815202
5e6f6b7b7a27a35206e5c30c,123,123,1,33094.617886178865,0.5761229023843579,0.7887257585417776,0.730447682410567,0.5067810432814827,0.725576289791438,0.6984531473970207
5e6f7bdeb0939651c1cf1847,74,74,1,41729.68918918919,0.6507181828053,0.7557219752525045,0.8610549965652115,0.5562973634379321,0.6795180722891566,0.8186645596692973
5e6f82bf18f6a753267edf1a,74,74,1,42310.2027027027,0.4959150336269338,0.6335740740624797,0.78272620981336,0.4625185253277819,0.6014234875444839,0.7690396782077321
5e6f88ac12fd1f000cdf2403,68,68,1,37902.17647058824,0.6699489804115759,0.7982384096353836,0.8392843194774262,0.5808835485390604,0.7176923076923077,0.8093768629161614
5e6f89993f2dc053a390dad6,152,152,1,21011.927631578947,0.761420273297663,0.8881262258948194,0.8573333959713941,0.6821365761468444,0.8293551834698967,0.8224902788849624
5e6f8c15fe7a000009575a52,74,74,1,36582.87837837838,0.7018630727705754,0.860971166173174,0.8151992776833644,0.6199335881924576,0.795017793594306,0.7797732241812023
5e6f8d129cfd4d53fc092d1b,74,74,1,57016.7027027027,0.6159313643003894,0.7557902542746706,0.8149501277857792,0.5425363413867306,0.6899598393574298,0.7863303201705233
5e6f91fe74ff43011dd127ec,74,74,1,36743.01351351351,0.49950615431588646,0.6946681094790145,0.7190572699393166,0.4340771398529244,0.6248995983935743,0.6946350117183687
5e6f930a8c586155bdfffc4b,74,74,1,40412.09459459459,0.6477102345540421,0.7681476280532684,0.8432106159014601,0.5644052175832143,0.6995983935742972,0.8067560228370858
5e6f98ded5d246555d98c6e0,74,74,1,56041.62162162162,0.5452487215260133,0.7154757646145742,0.7620785336030748,0.4658315841893235,0.6409638554216868,0.7267673211976288
5e701697bb8f8a0b89b86434,76,76,1,31769.013157894737,0.5900743137612229,0.7182507028120201,0.8215436635857446,0.5096904007395373,0.6476608187134503,0.7869711830831682
5e70bc96e121de000b95c20e,146,146,1,43909.390410958906,0.6489685853605975,0.8327517728946803,0.7793061587905785,0.5739676925926397,0.7734229189996267,0.7421136334245568
5e70e24256a0a906ca862017,78,78,1,33830.60256410256,0.5351874315815957,0.7335003360315157,0.7296348826193322,0.4572312972858498,0.6523736600306279,0.700873326590751
5e7104944bccf2000a81dab3,72,72,1,27159.25,0.799462915008656,0.8857625435026052,0.9025702439926041,0.706976180428602,0.8180545836249126,0.8642163916445442
5e7156645b050e07277c6682,872,888,1,24639.74099099099,0.6650301168870933,0.7975988018642266,0.8337902656482423,0.5832036528207407,0.7356376867100728,0.7927865352153867
5e718b4d2471fc0ba76997a5,72,72,1,16263.708333333334,0.741568588672679,0.8739850537761128,0.8484911560771901,0.6604884273751537,0.8206078576723499,0.8048770447417184
5e71e26df2bff10008cc9797,592,600,1,39040.95333333333,0.7190795337984736,0.8354043583572266,0.8607562632453835,0.6327558568801589,0.7705616850551655,0.8211618474578827
5e71f2ebc600fa114640bf1b,74,74,1,10822.027027027027,0.6881341498751449,0.8440016367283185,0.81532324101008,0.599930588364402,0.7676470588235295,0.7815187741145467
5e71fc448ebe4211e668e71f,68,68,1,53611.705882352944,0.16168179290510037,0.27286153277375025,0.5925415402513433,0.2038664860085629,0.3292307692307692,0.6192206350727378
5e722532d302e9150b775daf,510,518,1,35604.563706563706,0.6961317593684635,0.8322173340239797,0.8364783223181518,0.6061709888962115,0.7671997585998793,0.7901084197451503
5e722d72a2b106155672f855,297,310,1,25899.364516129033,0.7727981584486534,0.86123020897044,0.8973189170552865,0.6876708192006415,0.8000935234977788,0.8594880460903401
5e7237d88c6372160332999c,78,78,1,26672.0,0.6177143169391569,0.8147261333877559,0.7581864526311514,0.5245611229183341,0.7213712618526623,0.7271721936511992
5e73375c6cfd2c2803d350d6,72,72,1,19095.791666666668,0.8175519968505953,0.9000818196493482,0.9083085326277286,0.7385491758596239,0.8517975055025678,0.8670478266121165
5e7353b6b1f71c29e03fab79,72,72,1,42329.666666666664,0.5032222828390476,0.5899084222218463,0.8530515311913979,0.46940724754035484,0.5823842065299925,0.8060095762850682
5e7376da9674532c00ed8b18,74,74,1,41045.56756756757,0.5170643294193366,0.7732990359154458,0.6686473219344263,0.46745913072215656,0.7177672955974843,0.6512683617509125
5e73a3f9a53b483104353b5f,150,150,1,40600.833333333336,0.6812602749573258,0.8324543667376816,0.8183755196421484,0.5961619459426516,0.7703259647808168,0.7739086739887826
5e73c1e1c3ff663380d38587,72,72,1,68918.06944444444,0.6875311979476197,0.8641602526726356,0.7956061341877904,0.5860434139359971,0.7889705882352941,0.7427950074118883
5e73c7dbc26506000b938b4e,78,78,1,22935.20512820513,0.7005494479451185,0.8158655863183191,0.85865792073229,0.596986867674166,0.7344931921331316,0.8127874758653424
5e74c06037b0d4000896067d,74,74,1,7737.243243243243,0.47492077656793935,0.7769396545129861,0.6112711248670103,0.4369383997000657,0.7058823529411765,0.6189960662417597
5e751947bb4f0e071c45fa7e,72,72,1,57709.90277777778,0.6520124638386633,0.8521276097363188,0.765158242015443,0.565814339666371,0.773492286115007,0.731506118190612
5e754a41f94f1f0c300b83d9,295,296,1,42671.93243243243,0.7010335330305272,0.8587015891172374,0.8163878370729508,0.6203041406587125,0.8003243462396108,0.7750659386700681
5e75c2e78c5a11134592ef45,76,76,1,67355.86842105263,0.30120781323398527,0.45062116088840853,0.6684280264161321,0.3095089186420052,0.46131386861313867,0.6709291432587771
5e76711f4abffa04523a1ba9,72,72,1,37267.319444444445,0.6142897529543382,0.8236918523724092,0.7457761676105596,0.5486526775498621,0.7712369597615499,0.711393133596053
5e76ab49dec4562243b421f9,72,72,1,56276.041666666664,0.14620269049905774,0.250118154611794,0.5845345002084217,0.17724172783738273,0.2976461655277145,0.5954779478618191
5e773bd402f929299ffaa47d,356,360,1,42085.791666666664,0.7280042953208172,0.8396190316089456,0.8670650234377808,0.6397959169757552,0.7720317644780167,0.8287170896502318
5e777586ccc2372dd1311e30,66,66,1,33955.56060606061,0.5845148657115153,0.8204419507147123,0.7124390277731733,0.5138355086746894,0.7538819875776398,0.6815861330308959
5e77795324d7c92e567b3e82,72,72,1,48492.23611111111,0.6734090922413775,0.8752891526230315,0.7693561495916316,0.5934804818407884,0.8058326937835764,0.7364810169890926
5e77ca4fa9d3b53404aee3ad,218,220,1,26663.736363636363,0.6407175151679328,0.7481618355320907,0.8563889318308469,0.5676770401774097,0.6945945945945946,0.817278229049189
5e784ba802c79b3c2e227bd3,74,74,1,38550.25675675676,0.753596591140549,0.8584752741307874,0.8778314458777757,0.6626846121968617,0.7963836477987422,0.8321173017911234
5e78b314dec8904388503b8b,72,72,1,44235.305555555555,0.6934132608312127,0.8786432859145313,0.7891863193485591,0.6176990113060119,0.8127398311588642,0.7600205965361034
5e78cd5a867cd1012a69ad8b,72,72,1,45560.38888888889,0.7533121637952582,0.8946772397089054,0.8419932131506529,0.6716054761648415,0.8303914044512664,0.8087818257327064
5e790f7147422a4bfcd6e560,72,72,1,15693.680555555555,0.5448033291543202,0.8092961948113426,0.6731816270077988,0.4929546893368181,0.748702742772424,0.6584117583320471
5e793ab51aff8103623757be,72,72,1,74998.65277777778,0.7623763879432178,0.8800655336038189,0.8662722931794969,0.6796060044275585,0.820476858345021,0.8283061216356397
5e79e4e83d839d0009c76b09,72,72,1,62335.125,0.7095466617240291,0.8221529730678035,0.8630348426235178,0.620786553858649,0.7514970059880239,0.8260665696764493
5e79fa4030a32d02df62e430,71,71,1,44451.01408450704,0.6196814791905325,0.838080022696223,0.7394060977577401,0.538931620291433,0.7619402985074627,0.7073147612052109
5e7a1477701cba04f04d5b14,414,418,1,31495.937799043062,0.7107046602211965,0.835558975982451,0.8505739039970809,0.619872984308028,0.7701433514582303,0.8048800046567013
5e7a332d9984aa0008a7ed6f,74,74,1,49232.05405405405,0.5197976861303204,0.602477112358607,0.8627675233925334,0.4901972503913988,0.595125786163522,0.8236867932600519
5e7b12b61699ef1025b5c871,78,78,1,34237.307692307695,0.7824928882056852,0.8922702464850288,0.8769684871687744,0.693571901862651,0.8278097982708934,0.8378396864972669
5e7b2c2e7be77b1167037c47,143,144,1,44593.47222222222,0.761486966167682,0.87995632539597,0.8653690463842302,0.6755364554616636,0.8181423611111112,0.8256954872061926
5e7b3b8e093d32000ca9f01e,66,66,1,32770.530303030304,0.6755594846234005,0.8499189810097143,0.794851626705439,0.5919266085392606,0.7833850931677019,0.7556010622384218
5e7b7d40ee53e618902561e8,72,72,1,68329.38888888889,0.15679371428923153,0.25695392880185375,0.6102016615209674,0.19115293449012516,0.30701754385964913,0.6226124151964076
5e7bb30e3f9fe31d223a0f04,382,386,1,55711.83419689119,0.7180606075938977,0.8320662527941881,0.8629848947515364,0.6428022257052891,0.7741994177583698,0.8302799136254451
5e7c11c7669042254fbe3e22,216,216,1,34391.99537037037,0.7050184509453081,0.8482946932217639,0.831100862210628,0.6261857094367532,0.7861931959274895,0.7964781591603932
5e7c801fa0271f2ba2871f59,118,124,1,52639.62096774193,0.6087975609373398,0.7441219386595306,0.8181422013091489,0.540215225778153,0.6929941990182954,0.7795378757043404
5e7ca153a60b642ec708809f,72,72,1,30049.222222222223,0.6327007528125599,0.8440490727482125,0.7496018575703124,0.5549640749552579,0.7704688593421973,0.7202939719446536
5e7cbbbcf0a5a004b60b48f7,72,72,1,36644.083333333336,0.3039275264452191,0.5584808730854494,0.5442040024864329,0.3004581339562835,0.5269419174247726,0.5701921293805168
5e7cbf151f477d067b8d1929,66,66,1,55249.954545454544,0.4736706075970544,0.6104344516801528,0.7759565442175305,0.43245376512323325,0.5760869565217391,0.7506744602139143
5e7cd4f79bebe5330d0234d6,144,144,1,54641.020833333336,0.7424419190635544,0.8548464416363221,0.8685091063166781,0.6536189430250633,0.7899441340782123,0.8274242630939627
5e7d04851ae8680b7c88e7e4,72,72,1,54484.51388888889,0.53957183760751,0.7476006301256884,0.7217380722603135,0.4711451788533271,0.6749201277955271,0.6980754602655214
5e7d14363629230c5f6cdd0c,72,72,1,69206.95833333333,0.6376413002778758,0.8421732210891565,0.7571379430151366,0.5469402261115889,0.7753891771682728,0.7053751099660931
5e7e3ecc3d3cce07ea8e89d3,70,70,1,37045.21428571428,0.666819936637758,0.8541348648155962,0.7806963093371927,0.5877089572288278,0.7769010043041606,0.7564785654450471
5e7e98f96690425758a542a4,150,150,1,26748.613333333335,0.7879662843430555,0.8716732600866897,0.90396977907145,0.7008281504432623,0.8059532780708365,0.8695642408959412
5e8090027412d476b6c24c2a,72,72,1,45854.25,0.7710223560237884,0.8822630423283794,0.8739143759087814,0.6928119845616124,0.8309859154929577,0.8337228966758387
5e80b4893b435a0009ea44e6,812,826,1,29586.510895883777,0.7224522664285905,0.8290552757841505,0.8714162825214145,0.6336257794737556,0.7634441087613293,0.8299569964614686
5e80c15b02e46b016cb2dcb2,18,18,1,63926.944444444445,0.35397905546795905,0.541972777677537,0.6531306922551182,0.3433031517697332,0.5246913580246914,0.6542954186670209
5e80ee7f1de315011aa4592d,148,150,1,36325.74,0.7337864488968739,0.8513828716702742,0.8618759823735997,0.6504230986722097,0.7872500943040363,0.8261962791471145
5e8115962b00617ffc1b04ad,78,78,1,49757.61538461538,0.4173881503873972,0.7635732148238779,0.546624923824325,0.3947657804223785,0.7027027027027027,0.5617820721395386
5e81179b321a6d07fb62616f,78,78,1,61854.10256410256,0.2753747368673797,0.3574488225839004,0.7703892682504043,0.3084851267271854,0.41294964028776976,0.7470284427714072
5e820827a0271f9119616fb8,151,152,1,39182.375,0.785870319543419,0.8779138728286336,0.8951565112091795,0.7055104287575181,0.821534548537516,0.8587714661707869
5e820c95a7dfb990e185a7c8,72,72,1,34368.88888888889,0.6664452371368678,0.8579137684549086,0.7768207734177374,0.5751926523827394,0.7883480825958702,0.7296176207960661
5e8225c35fc9ef052cbd026c,78,78,1,68047.42307692308,0.3833807585563965,0.6879223300049943,0.5573023898695266,0.3413053729508915,0.6071942446043166,0.562102450712961
5e822e9195fdc193d643e3cd,72,72,1,71926.66666666667,0.7735768973506647,0.8840496671043676,0.8750378243842935,0.6804326815435386,0.8218793828892006,0.8278984674753295
5e824818c13dec98382093f3,72,72,1,71784.13888888889,0.7565394116115453,0.8784867476313132,0.8611847744447167,0.6651380397199687,0.8162692847124825,0.8148512411002364
5e824fe2469f7496c839c829,72,72,1,72633.70833333333,0.738790895607204,0.8669804404003838,0.8521425180780549,0.6437440404271204,0.8045347928068803,0.8001444389759835
5e82504d6c6858968b6f12eb,72,72,1,68922.94444444444,0.709880540203609,0.8812961826891503,0.8054959889165856,0.6224115542197538,0.8140780413159908,0.7645600576740773
5e82522c7cf52897774abfe3,72,72,1,37793.47222222222,0.7246273875746627,0.872331704614003,0.830678724322306,0.6279859739460412,0.8053097345132744,0.7798067588560731
5e825d2f6367270e301f492d,72,72,1,68776.20833333333,0.7011696526873403,0.8604661712635161,0.8148718405253941,0.6177093316969737,0.799110452186805,0.7729961859547474
5e830570cb2a14016d211daf,72,72,1,59262.65277777778,0.5904768234835763,0.8234529473852042,0.7170741514236834,0.5282514137313705,0.7668798862828714,0.6888320103058743
5e831fe3b9eb470290ab5236,72,72,1,74782.54166666667,0.7155937399811035,0.8669933303937669,0.8253739848910931,0.6312142738089874,0.8050490883590463,0.7840692983028015
5e8337ef231fd804d94614cb,72,72,1,39336.055555555555,0.7652257612186618,0.8759128466627928,0.8736323072942175,0.6767457560744746,0.8189269746646796,0.8263810779362557
5e834a878bded80375a29e2a,72,72,1,29567.972222222223,0.7530166691068343,0.8771868329945688,0.8584450208129112,0.6752297612428043,0.8250555967383247,0.8184051643455013
5e837bea7dd46d0912b0a0da,372,376,1,31600.337765957447,0.7359109323296388,0.8502467082045672,0.8655263527966292,0.6439641593433533,0.7812441621520643,0.8242802833488689
5e83b667c3b7040f2d29ffce,66,66,1,30849.136363636364,0.5196951640572226,0.6433639185746621,0.8077779139504421,0.4738083267184769,0.6071428571428571,0.7803901851833738
5e83b82b8bded80e3fd05acc,72,72,1,67852.38888888889,0.8092015644721375,0.8891886260382316,0.9100448889877558,0.7274003134579784,0.8321529745042493,0.874118504342694
5e83b90c6ed65a0e95816252,72,72,1,43423.23611111111,0.6918473603774923,0.8037416716526019,0.8607832401609341,0.5992221374684401,0.7284345047923323,0.8226163553843059
5e8423ef51b53b187eee0c69,295,298,1,31206.03020134228,0.7635200156750236,0.8592032793093758,0.8886372224844602,0.6812121454677966,0.7994592158630014,0.8520911785755584
5e84655cd43d1900089c4a58,454,458,1,50682.362445414845,0.6623561179055849,0.8152132934389427,0.8124942554744952,0.5853553079411512,0.7538776704711735,0.7764592729949199
5e848d5ec880ee02fbba41b0,70,70,1,49373.5,0.5665322798199895,0.8252045767857178,0.6865355522223454,0.4942281857527359,0.742467718794835,0.6656561265114144
5e849fb26f8edc0320c1c30e,72,72,1,66515.65277777778,0.7668921112947225,0.8783508790024122,0.8731045071255816,0.6805923581534199,0.8179886685552408,0.8320315235607177
5e84a3c05c942d04a0a54393,72,72,1,74302.65277777778,0.7371716712120107,0.8739602754605422,0.8434841856210805,0.6466119105633653,0.8106591865357644,0.7976371837918329
5e84a7283fca4e05b67fb357,72,72,1,80752.65277777778,0.6234964171926505,0.8243273253750323,0.756369949169145,0.5562651581026854,0.763785394932936,0.7283003338281012
5e84ce3df42de4095d60a35d,72,72,1,66875.15277777778,0.6583614421839635,0.8456687639598134,0.7785098258817198,0.5893758176491559,0.787249814677539,0.7486515800458675
5e84faf83b57400e1c911bcc,363,412,1,55149.10922330097,0.6566753426958134,0.8020637271911926,0.8187321286744562,0.5729657437846204,0.7323383084577114,0.7823784952493797
5e850a7b45c5ca0ec7b99507,78,78,1,52812.01282051282,0.6796655852793171,0.8642166727329815,0.7864527574201459,0.5935677890202056,0.7932276657060519,0.7482943607266533
5e851c3988674a0fa6ce6cfe,72,72,1,83058.91666666667,0.7354804556322617,0.8598323078769435,0.8553766227373738,0.6514529779887543,0.7980625931445604,0.8162930872650871
5e8523df36bc6310a69ab92b,72,72,1,9894.930555555555,0.780251554054686,0.8966830319791063,0.8701531379851813,0.7043960786320095,0.8448275862068966,0.8337749502174806
5e854272a2045c1313473e03,72,72,1,63723.73611111111,0.7654674598946486,0.8675910129929808,0.8822906743281832,0.6831176068928101,0.8084947839046199,0.8449251875116601
5e8583da2f0efc16fc1939d4,72,72,1,84228.72222222222,0.7535679888093045,0.8640150303790914,0.8721699997263617,0.6679314694281507,0.8040238450074516,0.8307358961747713
5e85a8b3ec9b3319b48cd154,72,72,1,77432.23611111111,0.7047855976805874,0.8546626447807988,0.8246360151394573,0.6291684708267226,0.7967161845191556,0.789702133648065
5e85b24a3b649e1a199f23ed,72,72,1,73294.20833333333,0.23937446920648178,0.4012413263452466,0.5965847819985345,0.26089610343227654,0.4298310066127847,0.6069736696945784
5e85cdeab6f70303224b6105,72,125,1,36492.696,0.7691115714335757,0.8968968758600452,0.8575250869238065,0.6730254167226966,0.8114104595879557,0.829451246000042
5e85d88e1d6de805083b051f,78,78,1,17668.833333333332,0.593616508676214,0.807332265973961,0.7352815361096443,0.4908388953943355,0.7097009482129832,0.6916136953603638
5e85da5281f7de1dc6d86250,72,72,1,37098.569444444445,0.5670522777306308,0.8311231730554024,0.6822722505089283,0.49934754793561587,0.759659969088099,0.6573303428572603
5e85fb2aea1691074a320cf7,150,150,1,17467.146666666667,0.602573900210547,0.8140026441504107,0.7402603720525556,0.5358924837107594,0.7581120943952803,0.7068776341554375
5e86116068b86421a020e345,72,72,1,33919.77777777778,0.6856336585197862,0.86261563099641,0.7948310161361307,0.5900836281479732,0.7935103244837758,0.7436369886325759
5e86972528aacd2d57010c07,72,72,1,45353.569444444445,0.6496573110073317,0.8522322528946282,0.7623007798645901,0.5663445788115528,0.7828438948995363,0.7234450986990615
5e86b01145c5ca2dfa07796a,150,150,1,36101.88,0.725032343423708,0.8567536139494167,0.8462553663257899,0.6295814742262726,0.7776940467219292,0.8095490468006432
5e86c320939b3030601f7fcb,78,78,1,25849.871794871793,0.5076794592742231,0.6151266173779469,0.8253251362106055,0.4780093988088064,0.5909742120343839,0.8088498433176894
5e87051c3b574033f8cf9a40,447,467,1,28158.126338329763,0.6511026703081115,0.7682594180529717,0.8475036621851316,0.5731119656430015,0.7085654596100278,0.808834184435725
5e870a2014e29700082b9ba8,72,72,1,19127.277777777777,0.7313040847025447,0.8676445265607936,0.8428614050057102,0.6428301229289567,0.8050407709414381,0.7985062945038329
5e87276d17cdf1028850af59,72,72,1,17426.11111111111,0.2296599569580491,0.4145536998444254,0.5539932632231636,0.2700590870364308,0.44747725392886684,0.6035146695509146
5e8743089c60bc38f6d6ce9c,72,72,1,24506.23611111111,0.7607213467569985,0.8944581068683038,0.8504829247067285,0.6480907709758802,0.805863708399366,0.8042188328137274
5e874ce2a6b352069eae0aa2,72,72,1,16418.597222222223,0.6937065298345527,0.8708557909720619,0.7965802570598141,0.6212030019186077,0.8163418290854573,0.7609594164916645
5e8783b0fde5153fbd9dca43,72,72,1,33607.0,0.7354849198121979,0.8701612973528263,0.8452282606106062,0.6514454082385069,0.8080059303187547,0.8062383997373814
5e87a4fd29d9ca41d4d2a073,301,304,1,51866.42105263158,0.5512872820242314,0.7195716880213759,0.7661325357868368,0.4829795915063914,0.6605937921727395,0.7311294735571727
5e89acfb0b33b464573ebd4c,78,78,1,5124.9358974358975,0.3664684031730172,0.5163321555667237,0.7097532067720694,0.36627715761575175,0.5229759299781181,0.7003709666543873
5e89ef643a34f2683ef1906f,297,300,1,40150.19,0.6843336572516149,0.7955753467020905,0.8601745392041026,0.6063938610724391,0.7419427541131395,0.8173054561295299
5e89fb8da9f5aa02cfac7ef1,78,78,1,29269.52564102564,0.5899393805209955,0.8052645882786998,0.7326031581520621,0.48668225547894634,0.7067833698030634,0.688587587473308
5e8a03c98707ab000b65f3bb,453,458,1,41293.242358078605,0.676836627709766,0.8132695920692153,0.8322414047077297,0.5879315103175089,0.7429906542056075,0.7913040453329994
5e8a0f142ba2ef6b5e8f645f,48,48,1,50746.5625,0.47823799351435237,0.6265390674396618,0.7633011544972949,0.4377457601792435,0.5909090909090909,0.740800517226412
5e8a398a0b33b46e98edd73b,64,64,1,78073.4375,0.6263731801493779,0.8023080677224176,0.7807140490653652,0.5256913771222366,0.7151898734177216,0.7350375007549856
5e8a439b7a40f56e6980f901,74,74,1,60699.78378378379,0.7214212913095883,0.8823871153661582,0.8175791313659708,0.6141736822519043,0.7951020408163265,0.7724463662819124
5e8a44c7524dca6ef721565c,72,72,1,18393.5,0.7312880230004266,0.8856780168103964,0.8256815785425312,0.6134531220314141,0.7939778129952456,0.7726325748539368
5e8aefc894c5be7967b9092f,78,78,1,47341.269230769234,0.32241890819821933,0.5066760799927698,0.6363412857437838,0.32077750807212607,0.49452954048140046,0.6486518636679717
5e8b338ed124690353004f87,72,72,1,22230.708333333332,0.3168854730494471,0.49737220925320547,0.6371193789159317,0.3290440903086156,0.4960380348652932,0.6633444759895732
5e8b36411f49d70640e09943,70,70,1,22275.957142857143,0.2671943818674102,0.4717597587424192,0.5663780704392345,0.2840993064584711,0.47030497592295345,0.6040746345516297
5e8b3ef3fc080403bfe62c51,78,78,1,30677.589743589742,0.6266757780273065,0.8174937127260502,0.7665817709319941,0.5297002727163937,0.7242888402625821,0.7313384429951418
5e8b42b5a1086d00091413d0,78,78,1,30275.858974358973,0.43447664103992717,0.5526491672943393,0.7861708055528946,0.40881616720781727,0.5397520058351568,0.7574148178944831
5e8b49f371f7ca000b756158,146,148,1,31721.452702702703,0.49761884481449714,0.6123234844243058,0.8126731335192023,0.46164663998210487,0.583963691376702,0.7905399715755733
5e8b5991d64ba40283ed9ae7,72,72,1,43760.84722222222,0.7959520680577946,0.8849836188266534,0.8993975155303999,0.7091130158848648,0.8293591654247392,0.8550131781828288
5e8bbb3680cbf20986c677e1,72,72,1,46810.86111111111,0.7852668415775774,0.8804927162919786,0.891849332819667,0.7137820484122877,0.8293591654247392,0.8606428652015184
5e8c59e4acdc4603b297c084,78,78,1,62735.5,0.6795769164842171,0.8096330756792186,0.8393640735515968,0.5880920387299469,0.7302158273381295,0.8053674224971685
5e8c9d94ccad06046ba7c7a3,76,76,1,34796.64473684211,0.6964448242359486,0.8739262193296125,0.7969148983425516,0.5962210878759678,0.7802919708029197,0.7640999910103611
5e8cffa6f387850d0476f30a,74,74,1,10648.635135135135,0.4491222454431783,0.7660878014056681,0.5862542708800471,0.41687247067070493,0.6970588235294117,0.5980448946330789
5e8d690133b50414025ce479,70,70,1,13169.57142857143,0.6443190454238472,0.847529298248052,0.760232179295435,0.56657046000851,0.7682926829268293,0.7374409162015526
5e8dba5709881f03f8d59c28,962,980,1,44589.14897959184,0.7293948596635758,0.8303147076119277,0.8784559071118853,0.6440616951149694,0.7683390850367224,0.8382518964061118
5e8e25ad7dffed0b632d88e0,72,72,1,60143.875,0.5092169543412951,0.8029862547666806,0.6341540111284415,0.46755973533249456,0.7321958456973294,0.6385719586911881
5e8e27b00aacc70d51c72066,72,72,1,13836.666666666666,0.733842068198639,0.8755839148696138,0.8381173474479803,0.6461977311991591,0.8126888217522659,0.7951354982413446
5e8e38da572c650e2ede51c9,228,228,1,32478.31140350877,0.6262146732267545,0.764200806033589,0.8194373367348038,0.5604704186295122,0.711933113757284,0.7872515097262223
5e9056c14d246b35d85f7539,66,66,1,58481.318181818184,0.6331671595183587,0.8258656853562297,0.7666708651846308,0.5669346811696689,0.7648241206030151,0.7412615082310389
5e92e0a21cd5a1000804a9b3,76,76,1,54386.75,0.5581637380650606,0.8397933389260062,0.6646441596915788,0.47056932126090073,0.7364963503649635,0.6389296036941863
5e949f26195daf08967b38a7,78,78,1,62578.8717948718,0.46776239256833,0.6254838021068508,0.7478409368759682,0.4340462132027305,0.5898648648648649,0.7358400865292567
5e94fa6625f03e0bd5d1b12c,444,449,1,58666.51224944321,0.6532273092213035,0.7893947991826714,0.8275039433977094,0.577333168583334,0.7319385912101144,0.7887726860102142
5e9713200afe041a361c8b80,76,76,1,70371.72368421052,0.5673736319074154,0.7726458762378813,0.7343255809117049,0.4985548759541635,0.7069219440353461,0.705247418276827
5e985166fe94f202ec2d2833,527,537,1,28011.202979515827,0.7419171501572244,0.841726342285279,0.8814232285316466,0.6553728677164258,0.7793528064146621,0.8409193658150869
5e99e291d368890533140d75,78,78,1,39750.10256410256,0.7024202972191355,0.8574041296960973,0.8192406274834539,0.6263422426819271,0.8048611111111111,0.7781991626073985
5e9aa4a4e138f41449cf4fec,149,174,1,33631.84482758621,0.6985181190077172,0.8283318210388664,0.8432829709857806,0.6131123769091921,0.75696316262354,0.8099632943619356
5e9acd8b84cdf4156368d73f,370,374,1,46246.11229946524,0.6581174851791752,0.7739442154367091,0.850342275389736,0.5829448832662332,0.7154580152671756,0.8147855930421611
5e9b187cd2c5850132f85552,72,72,1,13242.777777777777,0.5990577038514152,0.8409435603503129,0.7123637448414076,0.5427374168439767,0.7794561933534743,0.6963026549432414
5e9b4d1efab83b050f3bd741,72,72,1,43708.569444444445,0.6899659957430632,0.7916049590780626,0.8716039330357751,0.5858970154736036,0.7060702875399361,0.8297998454445156
5e9b5cb44fba22057756a170,72,72,1,12143.125,0.6667805085316117,0.8595797110278038,0.7757052661635521,0.5830015648024838,0.7930513595166163,0.7351372112366558
5e9cfd9cee0aed225ed1c501,514,520,1,43725.971153846156,0.7434794633900237,0.8514357291183952,0.8732067940816238,0.6547532483018665,0.7882191780821918,0.830674089781652
5e9d75a5fdc2ff034f74ab96,146,146,1,40132.25342465754,0.7220623573077405,0.8787794805998227,0.8216650175023286,0.6287870852924614,0.8182848507744617,0.7684207824418954
