worker,unit,judgment,job,duration,wqs,wwa,wsa,wqs_initial,wwa_initial,wsa_initial
5e6b7cde2691b2126162ee61,304,306,1,30001.02614379085,0.7438538895776128,0.869232967702772,0.8557589475045869,0.6603865803106398,0.8091479457599676,0.8161505986280319
5e6b920dcf71b2148cb44a9c,229,230,1,16468.36086956522,0.5253335966158638,0.6995796210798476,0.7509275295998137,0.4842378593570689,0.6661329063250601,0.7269388056934845
5e6b9983d4948e1491e34553,78,78,1,6824.9358974358975,0.7660576838313784,0.8934631842304834,0.8574026298477692,0.6779388815384136,0.8243938280675973,0.822348322436525
5e6c075b1689b01da3b62993,361,366,1,44574.62841530055,0.7443005474863593,0.8383837924188509,0.8877802197713667,0.6572382737478748,0.7716582914572865,0.851721909845188
5e6cfcacff04d62ab35783da,74,74,1,27828.5,0.7793777977909879,0.8842443105111829,0.8814054990531164,0.6979642585183509,0.824390243902439,0.8466430354808399
5e6d59aca2a42832fc539205,298,300,1,20087.926666666666,0.6768698525006369,0.8305969462426175,0.814919746048432,0.5976750739087054,0.7701480263157895,0.7760522048830601
5e6d64ec850d5132cc259058,78,78,1,41009.346153846156,0.7545997321165335,0.8776549913317575,0.8597908512677637,0.6770034073556852,0.8240740740740741,0.8215322246563371
5e6e2b864acb203ddcbbc064,148,148,1,46570.55405405405,0.7308454702126814,0.8758920896628084,0.8344012679621693,0.6444864146168648,0.8196107784431138,0.7863322830393894
5e6e35cac8f7653d80726811,72,72,1,25817.319444444445,0.6609899087028871,0.7963957403200541,0.829976700323949,0.568935932474258,0.7186046511627907,0.7917231422780937
5e6f6b7b7a27a35206e5c30c,123,123,1,15360.50406504065,0.5780354563281456,0.7913010517311082,0.7304874106556447,0.5090897487069261,0.7288864981172674,0.6984485925064027
5e6f7bdeb0939651c1cf1847,74,74,1,48050.17567567567,0.6521657737787588,0.7574650821315135,0.8609846039946271,0.5571063504618466,0.6803723816912335,0.8188256393903312
5e6f82bf18f6a753267edf1a,74,74,1,8454.472972972973,0.48879944216521837,0.6249156392891918,0.7821846845138996,0.4586636770931633,0.5965156794425087,0.7689046455942632
5e6f88ac12fd1f000cdf2403,68,68,1,15579.39705882353,0.6673720950134483,0.7951966576733315,0.8392541499936814,0.578768287053189,0.7149287321830458,0.8095468275360974
5e6f89993f2dc053a390dad6,152,152,1,13101.927631578947,0.7644363207616169,0.891581526673636,0.8573936290645459,0.6857502798773538,0.8337391304347826,0.8224998142041686
5e6f8c15fe7a000009575a52,74,74,1,12074.608108108108,0.7066058059317144,0.8664694735961577,0.815499942541597,0.624377307417491,0.8006968641114982,0.7797923726232373
5e6f8d129cfd4d53fc092d1b,74,74,1,45235.05405405405,0.6209516144784066,0.7617554679973456,0.8151587229309792,0.5465134991587479,0.6951124903025602,0.7862231031424397
5e6f91fe74ff43011dd127ec,74,74,1,39737.98648648649,0.5023211516025985,0.6990171782233311,0.7186105967800842,0.43606674784676225,0.6276183087664856,0.6947960914394025
5e6f930a8c586155bdfffc4b,74,74,1,40479.81081081081,0.6525007804093232,0.7735685255072298,0.8434944790204304,0.568221191368948,0.704422032583398,0.8066488058090022
5e6f98ded5d246555d98c6e0,74,74,1,36259.54054054054,0.5476011268183808,0.7189322737182396,0.7616866662366502,0.4675125247180537,0.6431342125678821,0.7269284009186625
5e701697bb8f8a0b89b86434,76,76,1,52228.89473684211,0.5882420895443407,0.7166647558755164,0.8208051040904228,0.5096904007395373,0.6476608187134503,0.7869711830831682
5e70bc96e121de000b95c20e,290,292,1,40875.42123287671,0.6736943931121336,0.8221923342991313,0.8193878305693727,0.5890717092329588,0.7572266443234185,0.7779331507270113
5e70e24256a0a906ca862017,78,78,1,11330.51282051282,0.5361193424090308,0.7348517640488526,0.7295612103523369,0.45795933606196615,0.6532738095238095,0.7010220360675199
5e7104944bccf2000a81dab3,72,72,1,53977.680555555555,0.8027346859201284,0.8895621730945013,0.9023930088300317,0.7110276474623958,0.8227241615331964,0.8642357678390685
5e7156645b050e07277c6682,872,888,1,25955.582207207208,0.6672919957729205,0.800438964794576,0.8336575618156893,0.58556993107258,0.7386299301755048,0.7927785040249365
5e718b4d2471fc0ba76997a5,72,72,1,65956.09722222222,0.7444586199399522,0.8764731633511674,0.8493798225304905,0.6623890444493892,0.8229768786127167,0.8048695676189241
5e71e26df2bff10008cc9797,592,600,1,42741.51666666667,0.7215507156272424,0.838273407141272,0.8607582078595527,0.6354064897353373,0.77380073800738,0.8211500177314087
5e71f2ebc600fa114640bf1b,74,74,1,38467.2972972973,0.6931545335595128,0.8504894353686898,0.8150066358661212,0.6058739159502239,0.7752326413743736,0.7815381907501965
5e71fc448ebe4211e668e71f,68,68,1,47905.05882352941,0.16023243358353312,0.27038261444650774,0.5926136704889114,0.202131878153623,0.32633158289572395,0.6194064220201826
5e722532d302e9150b775daf,721,734,1,41308.937329700275,0.6651753932073855,0.8056523604880869,0.8256357528753513,0.5772896747551961,0.7393980082801835,0.7807563291899496
5e722d72a2b106155672f855,297,310,1,20559.564516129034,0.7748140305479062,0.8631323936679653,0.8976769221408298,0.6895312803265737,0.8022857142857143,0.8594585046805585
5e7237d88c6372160332999c,153,154,1,27067.603896103898,0.7167142759635965,0.8540773337069835,0.839167892271318,0.6150973009082257,0.7737704918032787,0.7949350710890204
5e73375c6cfd2c2803d350d6,72,72,1,19521.805555555555,0.8173741142682269,0.9000844476900779,0.9081082518044682,0.7394612958119493,0.8528571428571429,0.867040045340644
5e7353b6b1f71c29e03fab79,72,72,1,60133.625,0.4993850601846813,0.5853337120077288,0.8531629905131578,0.4663925076788068,0.5786764705882353,0.8059641809951426
5e7376da9674532c00ed8b18,74,74,1,17480.216216216217,0.5226191190063814,0.7811978956129394,0.6689970901628283,0.47216762293021913,0.725,0.6512656868003023
5e73a3f9a53b483104353b5f,150,150,1,49938.8,0.6827866638413898,0.8344771934008348,0.8182208803799127,0.5981543933101526,0.7729591836734694,0.7738499081768311
5e73c1e1c3ff663380d38587,72,72,1,67297.51388888889,0.6948537882844034,0.8711091177597131,0.7976656128584708,0.5905109568125003,0.7949640287769785,0.7428146877550909
5e73c7dbc26506000b938b4e,78,78,1,9418.115384615385,0.697873288331827,0.8126319361122607,0.8587815188147118,0.5945529367513244,0.7313653136531365,0.8129356501493891
5e74c06037b0d4000896067d,74,74,1,84865.02702702703,0.47987071712764856,0.7854701834560133,0.6109343514686342,0.442660320253781,0.7151037938439513,0.6190154828774095
5e751947bb4f0e071c45fa7e,72,72,1,55729.166666666664,0.6561052040049489,0.8573778822108764,0.7652462439468161,0.5699677377376644,0.7791495198902606,0.7315254943851363
5e754a41f94f1f0c300b83d9,295,296,1,43883.03716216216,0.7047580401374706,0.8628417138228589,0.8167871683150418,0.6240011570427254,0.8050897612941409,0.7750702928325349
5e75c2e78c5a11134592ef45,76,76,1,42072.92105263158,0.30578759290032087,0.4573094439215808,0.6686666915909071,0.3125542032715265,0.46586059743954483,0.670917877556895
5e76711f4abffa04523a1ba9,72,72,1,36434.875,0.6194738218658377,0.8308527757707934,0.7455879548469263,0.5540664671586747,0.7788252356780275,0.7114130895826931
5e76ab49dec4562243b421f9,72,72,1,51315.75,0.13952871319991567,0.23900257912403092,0.583795847355718,0.1711413005039215,0.2875,0.5952740887092922
5e773bd402f929299ffaa47d,356,360,1,42503.958333333336,0.7315658065299849,0.8435588922652345,0.8672373834688517,0.6431834218009352,0.7761363636363636,0.8286989914858316
5e777586ccc2372dd1311e30,66,66,1,46517.69696969697,0.5906078278452936,0.8286958411420422,0.7126955374017145,0.5195652696076386,0.7622641509433963,0.6816079031981397
5e77795324d7c92e567b3e82,72,72,1,30429.222222222223,0.6761961544126881,0.8786699634761594,0.7695678497277266,0.5969838585926184,0.8105891126025354,0.7364814667642146
5e77ca4fa9d3b53404aee3ad,218,220,1,47651.68636363636,0.6374530651754128,0.744645209098694,0.856049374099882,0.5666010317108175,0.6933490288404944,0.8171945270599991
5e784ba802c79b3c2e227bd3,74,74,1,22603.62162162162,0.75686489781518,0.8620092820695411,0.8780240695298235,0.6663220913412291,0.8007575757575758,0.8321146268405132
5e78b314dec8904388503b8b,72,72,1,29814.51388888889,0.6957296066401369,0.8819021158273707,0.7888966294036238,0.6211655978800171,0.8173005219985086,0.7600210463112254
5e78cd5a867cd1012a69ad8b,72,72,1,29133.027777777777,0.7559696066650519,0.8974756482550323,0.8423288232219875,0.6748899077503803,0.8344519015659956,0.8087822755078283
5e790f7147422a4bfcd6e560,72,72,1,30673.375,0.5469217465065221,0.8126652364153772,0.672997591134776,0.49570611345378723,0.7528901734104047,0.6584042812092529
5e793ab51aff8103623757be,72,72,1,60406.75,0.7659111023535337,0.8838814513971324,0.8665314801468845,0.6834537543825016,0.8251028806584362,0.828325497830164
5e79e4e83d839d0009c76b09,72,72,1,56243.041666666664,0.7094485351448263,0.8224700918713753,0.8625827761476532,0.6214243116525451,0.7523739956172388,0.8259513423809071
5e79fa4030a32d02df62e430,71,71,1,43583.45070422535,0.6201901062331157,0.8399563484475481,0.7383599247501182,0.5416686976332232,0.7658181818181818,0.707307178770828
5e7a1477701cba04f04d5b14,554,562,1,53382.807829181496,0.7228690246193065,0.8335824445753724,0.8671835993229638,0.6362963513543427,0.7710036178480504,0.8252832238716474
5e7a332d9984aa0008a7ed6f,74,74,1,27821.62162162162,0.5092563914665508,0.5908142492570724,0.861956853794441,0.4848104458178659,0.5886363636363636,0.8236162013894247
5e7b12b61699ef1025b5c871,78,78,1,42355.96153846154,0.7855166004738802,0.8957314139143938,0.8769555117433372,0.6972197002639821,0.8321629213483146,0.8378403824269287
5e7b2c2e7be77b1167037c47,143,144,1,19256.76388888889,0.7647936797803264,0.8835885901934153,0.8655540466099897,0.6791000534520237,0.8224576271186441,0.8256960979633055
5e7b3b8e093d32000ca9f01e,66,66,1,40519.469696969696,0.6813238423355055,0.8569424818975221,0.7950636789844455,0.5976548893291603,0.7909433962264151,0.7556228324056655
5e7b7d40ee53e618902561e8,72,72,1,6438.638888888889,0.15151218312884232,0.24832347144663522,0.6101404037491572,0.18602062282619683,0.29877112135176653,0.6226191540352397
5e7bb30e3f9fe31d223a0f04,382,386,1,63191.78756476684,0.7205492742298317,0.8347945184836537,0.8631456703125692,0.6451665527697119,0.7770643838059569,0.8302613865916397
5e7c11c7669042254fbe3e22,216,216,1,38440.51388888889,0.7072581483600979,0.8509581394744977,0.8311315393220864,0.6289439683678981,0.7896902226524686,0.7964439096831611
5e7c801fa0271f2ba2871f59,118,124,1,51736.967741935485,0.6033185003169268,0.7380379797129961,0.8174626738742384,0.5380476921705778,0.6902887139107612,0.7794531205969206
5e7ca153a60b642ec708809f,72,72,1,39930.90277777778,0.6374121354470005,0.8494417744224512,0.7503894376755688,0.5590933174468362,0.7761806981519507,0.7203133481391779
5e7cbbbcf0a5a004b60b48f7,72,72,1,48249.63888888889,0.2991813565535922,0.5514776474172823,0.5425085820880297,0.29848773231349524,0.5236139630390144,0.5700530417124399
5e7cbf151f477d067b8d1929,66,66,1,72202.86363636363,0.46908693222929193,0.6046273449431337,0.7758281793778453,0.43048887105039846,0.5735849056603773,0.7505233607128657
5e7cd4f79bebe5330d0234d6,506,515,1,35928.48932038835,0.6311108222481273,0.7484583200626405,0.8432143852650446,0.559294560437323,0.6945272283933893,0.80528816952376
5e7d04851ae8680b7c88e7e4,72,72,1,13916.944444444445,0.5434325221806979,0.7528354919484127,0.7218476386843038,0.47450514169950164,0.6798449612403101,0.6979608127620948
5e7d14363629230c5f6cdd0c,72,72,1,61256.23611111111,0.6397580718172577,0.84488651599466,0.7572118381651403,0.5494120724025118,0.7789017341040463,0.705367632843299
5e7e3ecc3d3cce07ea8e89d3,70,70,1,25364.085714285713,0.671099711323353,0.8596098299278087,0.7807026955237506,0.5923428167228956,0.7830056179775281,0.7564988080837698
5e7e98f96690425758a542a4,150,150,1,44566.386666666665,0.7886178965536265,0.8724524062781641,0.9039093604175256,0.7014473304565769,0.8065934065934066,0.8696417857159195
5e8090027412d476b6c24c2a,72,72,1,38946.069444444445,0.7721974433706655,0.8840165827354544,0.8735101336914048,0.6945620511160839,0.833092485549133,0.8337154195530444
5e80b4893b435a0009ea44e6,812,826,1,43592.38498789346,0.7239694923341343,0.8309529213689142,0.8712521175585555,0.635401645167775,0.7655692185640619,0.8299728225222593
5e80c15b02e46b016cb2dcb2,18,18,1,69786.5,0.3526117282636211,0.5408168323949121,0.6519984348529652,0.3433031517697332,0.5246913580246914,0.6542954186670209
5e80ee7f1de315011aa4592d,148,150,1,29446.006666666668,0.7352000196286662,0.8529729890761519,0.8619264959667191,0.6521812985047428,0.789435069699193,0.8261367192025691
5e8115962b00617ffc1b04ad,78,78,1,49757.61538461538,0.4217216674666807,0.7713214828349769,0.5467521349420361,0.3986847584531501,0.7096560846560847,0.561799957857561
5e81179b321a6d07fb62616f,78,78,1,58469.88461538462,0.27492762408102733,0.356931276109866,0.77025366641281,0.3081176088647827,0.4125087842586086,0.7469358729379655
5e820827a0271f9119616fb8,151,152,1,49469.59868421053,0.7881082166305697,0.8801210791170775,0.8954543134237695,0.7078889820745282,0.8243075651095494,0.8587680279028505
5e820c95a7dfb990e185a7c8,72,72,1,53193.63888888889,0.6694907139154744,0.8618689338120299,0.7767894718682222,0.5792939270054975,0.7939481268011528,0.7296369969905904
5e8225c35fc9ef052cbd026c,78,78,1,65219.52564102564,0.3827946403573529,0.6873666144441802,0.5569002513555144,0.34138056219073426,0.607167955024596,0.5622506249970078
5e822e9195fdc193d643e3cd,72,72,1,37384.583333333336,0.7772426847773087,0.8877749452116233,0.8754951792337793,0.6842530875323551,0.8264746227709191,0.8279178436698538
5e824818c13dec98382093f3,72,72,1,32676.027777777777,0.7598807221452472,0.882335849128857,0.8612148343462281,0.6689987166679209,0.8209876543209876,0.8148706172947607
5e824fe2469f7496c839c829,72,72,1,32383.347222222223,0.741114065141837,0.8695811045645241,0.8522656038081441,0.6468936939034045,0.8084784254352763,0.8001372374966267
5e82504d6c6858968b6f12eb,72,72,1,26018.51388888889,0.7126039264903468,0.8845258307414346,0.8056338229184579,0.6262225560369808,0.8190618019359642,0.7645608115978776
5e82522c7cf52897774abfe3,72,72,1,47726.194444444445,0.7279564658545438,0.8760041052016128,0.8309966374952138,0.6320636901526816,0.8105187319884726,0.7798261350505974
5e825d2f6367270e301f492d,72,72,1,66746.48611111111,0.7028287754937215,0.8625356902826702,0.8148402244820622,0.619954817054529,0.8020231213872833,0.7729887088319533
5e830570cb2a14016d211daf,72,72,1,59246.069444444445,0.5965897121998806,0.8305570623699403,0.7183006914630896,0.5325777510863774,0.7731384829505915,0.6888516906490768
5e831fe3b9eb470290ab5236,72,72,1,33075.27777777778,0.7189244873591144,0.871142119956582,0.8252665907084665,0.6351225820173811,0.8100137174211248,0.7840886744973258
5e8337ef231fd804d94614cb,72,72,1,42793.833333333336,0.7700897726042115,0.8813352982017966,0.8737761600782799,0.6819756175520343,0.8252356780275562,0.8264010339228958
5e834a878bded80375a29e2a,72,72,1,48708.569444444445,0.753008341311832,0.8787358252538188,0.8569223191672299,0.6770703409465314,0.8273121387283237,0.818397687222707
5e837bea7dd46d0912b0a0da,372,376,1,29636.505319148935,0.737090099307208,0.8514545795160835,0.8656834046580929,0.6452368806403761,0.7827598828696926,0.8243101042363841
5e83b667c3b7040f2d29ffce,66,66,1,44717.378787878784,0.5112708107964862,0.633408193975308,0.807174292438056,0.46958795793351205,0.6018518518518519,0.7802384531818354
5e83b82b8bded80e3fd05acc,72,72,1,36419.555555555555,0.813204021518009,0.8934455996936186,0.9101886245753226,0.7316815457114266,0.8370319001386962,0.8741381846858967
5e83b90c6ed65a0e95816252,72,72,1,49258.916666666664,0.6943429516116907,0.806665442004499,0.8607570319193346,0.601892722666318,0.7317829457364341,0.8225017078808794
5e8423ef51b53b187eee0c69,295,298,1,24547.979865771813,0.7653603355080579,0.861480771839699,0.888424165142566,0.6833882905860325,0.8020349480203495,0.8520679706948298
5e84655cd43d1900089c4a58,454,458,1,51288.218340611355,0.6650531015022351,0.818978465661362,0.8120520006166154,0.5885551030244319,0.7580137378362908,0.7764438474485048
5e848d5ec880ee02fbba41b0,70,70,1,53638.52857142857,0.5710294255190139,0.8316773723773393,0.6865996893563828,0.4987898075022445,0.7492977528089888,0.665676369150137
5e849fb26f8edc0320c1c30e,147,148,1,50512.47297297297,0.7694281147393279,0.8797664088143188,0.8745822834680671,0.6878103316389322,0.8217179902755267,0.8370393976749925
5e84a3c05c942d04a0a54393,72,72,1,37906.208333333336,0.7405841275946244,0.8779103766056674,0.8435760042591158,0.6504894717584216,0.8155006858710563,0.7976565599863572
5e84a7283fca4e05b67fb357,72,72,1,80752.65277777778,0.6290632041693291,0.8316441153460197,0.7564091328988682,0.5619527109230491,0.7715736040609137,0.7283202898147413
5e84ce3df42de4095d60a35d,72,72,1,69108.40277777778,0.6601290714801713,0.8481873162435999,0.7782821775780738,0.5917750351140478,0.7904624277456648,0.7486441029230733
5e84faf83b57400e1c911bcc,363,412,1,49941.16019417476,0.6593123700145628,0.805375546742698,0.818639667768806,0.5756790436046759,0.7358232303480642,0.7823605179363041
5e850a7b45c5ca0ec7b99507,78,78,1,40575.679487179485,0.6832155425114047,0.8685582399722686,0.7866087857657289,0.5974799715015663,0.7984550561797753,0.7482950566563151
5e851c3988674a0fa6ce6cfe,72,72,1,83058.91666666667,0.7408185745362711,0.8658973237093365,0.8555501377031028,0.6570757636036383,0.8049311094996374,0.8163130432517272
5e8523df36bc6310a69ab92b,72,72,1,25734.347222222223,0.7847688874754022,0.9014396092351435,0.870572891889303,0.7077964554133647,0.8489051094890511,0.8337757041412809
5e854272a2045c1313473e03,72,72,1,63723.73611111111,0.7705837446200433,0.8734011758040537,0.8822792617729686,0.6887007551066638,0.8150833937635968,0.8449451434983002
5e8583da2f0efc16fc1939d4,72,72,1,84228.72222222222,0.7585599048626396,0.8699552507080957,0.8719527863590841,0.6735206981265104,0.8107324147933285,0.8307558521614113
5e85a8b3ec9b3319b48cd154,72,72,1,25774.027777777777,0.7074354980212887,0.8576862975536768,0.8248184680565158,0.6324733067634317,0.8009084027252081,0.7896949321687082
5e85b24a3b649e1a199f23ed,72,72,1,5046.375,0.2413594031967903,0.4046575098186371,0.5964535374741096,0.26267768469106867,0.43276108726752505,0.6069808317324198
5e85cdeab6f70303224b6105,72,125,1,18223.328,0.773165057403304,0.90144849345362,0.8576918848032705,0.6781805195634387,0.8176245210727969,0.8294522755672797
5e85d88e1d6de805083b051f,78,78,1,22442.0,0.5864631034147422,0.809873678009799,0.724141454820373,0.49744981743928246,0.7192362093352193,0.6916362260168588
5e85da5281f7de1dc6d86250,72,72,1,29374.583333333332,0.5682849327108134,0.8329948912451104,0.6822189891961707,0.5017578681977163,0.763335837716003,0.6573225615857878
5e85fb2aea1691074a320cf7,150,150,1,60405.09333333333,0.6058457007505699,0.8188751458494772,0.7398511284917352,0.5401722016552066,0.76415770609319,0.7068857610778736
5e86116068b86421a020e345,72,72,1,44026.069444444445,0.68915868267349,0.8665727268305113,0.7952692963164062,0.5941750061911052,0.7989913544668588,0.7436563648271002
5e86972528aacd2d57010c07,72,72,1,17769.61111111111,0.6501542477425282,0.8534859756380241,0.7617632466151595,0.5685315056568431,0.7858752817430503,0.723437317427589
5e86b01145c5ca2dfa07796a,150,150,1,37284.333333333336,0.7273001128571088,0.8592621524150506,0.8464240055412101,0.6324729657961995,0.7813186813186813,0.809494231891057
5e86c320939b3030601f7fcb,78,78,1,41653.96153846154,0.5025698471291609,0.6093336215014177,0.8247860111359234,0.4757520149898189,0.5882763433356595,0.8087219898937253
5e87051c3b574033f8cf9a40,447,467,1,37777.44325481799,0.6498414964221733,0.7665676415225514,0.8477288385555416,0.5729531019468679,0.7084048027444254,0.8087933618281452
5e870a2014e29700082b9ba8,72,72,1,24812.63888888889,0.7324046368766987,0.8693547469789015,0.8424692444849254,0.6450301140404633,0.8078034682080925,0.7984988173810387
5e87276d17cdf1028850af59,72,72,1,73248.94444444444,0.22890567184286084,0.4137633517454364,0.5532284840531084,0.27014475021506673,0.44764188649080733,0.6034840759268724
5e8743089c60bc38f6d6ce9c,72,72,1,24130.708333333332,0.7648759521750139,0.8991280403097723,0.8506863515362003,0.6532360567998643,0.8122605363984674,0.8042198623809651
5e874ce2a6b352069eae0aa2,72,72,1,47044.48611111111,0.6989841930268966,0.8771335692586437,0.7968959546465431,0.6248760523484657,0.8211678832116789,0.7609601704154648
5e8783b0fde5153fbd9dca43,72,72,1,21081.194444444445,0.7369745864498491,0.8718229265061517,0.8453259991719764,0.6536062826398604,0.8106936416184971,0.8062309226145872
5e87a4fd29d9ca41d4d2a073,301,304,1,54407.80263157895,0.5503651120656996,0.7184941192233671,0.7659980747797892,0.48345395924577467,0.661297440423654,0.7310688499505675
5e89acfb0b33b464573ebd4c,78,78,1,1948.051282051282,0.3623052109332241,0.5141794928988417,0.7046278895539365,0.3650229983446623,0.5212164073550212,0.7003290633098406
5e89ef643a34f2683ef1906f,297,300,1,46479.72,0.6827080242348245,0.793706025888868,0.8601522502872051,0.6064082490639914,0.7419924895074,0.817270063564361
5e89fb8da9f5aa02cfac7ef1,78,78,1,6033.628205128205,0.5844198948441659,0.8082361804813577,0.7230805907452763,0.4933253533702195,0.7164073550212164,0.6886101181298029
5e8a03c98707ab000b65f3bb,453,458,1,45427.54366812227,0.6791397232810724,0.8161129158268041,0.832163920102938,0.5902996357415436,0.7459566676838572,0.7913323404888684
5e8a0f142ba2ef6b5e8f645f,48,48,1,55636.166666666664,0.46960278184340837,0.6160776632684017,0.7622460768210325,0.43350265774683056,0.5853462157809984,0.7405918857242965
5e8a398a0b33b46e98edd73b,64,64,1,37250.6875,0.6268461394226729,0.8027226530556234,0.7809000244811037,0.526957840512086,0.7170393215111797,0.7349078700475007
5e8a439b7a40f56e6980f901,74,74,1,63018.97297297297,0.7262617300652622,0.8878551671889044,0.8179957237448157,0.619541777034227,0.8020504731861199,0.7724473680230086
5e8a44c7524dca6ef721565c,72,72,1,18686.027777777777,0.7355127612476398,0.8907117352613514,0.8257584717145627,0.6186989399387949,0.8007662835249042,0.7726336044211745
5e8aefc894c5be7967b9092f,78,78,1,5312.2307692307695,0.3247243444547458,0.5080862763578964,0.6391126065881175,0.3215121726399012,0.4957567185289958,0.6485281199897578
5e8b338ed124690353004f87,72,72,1,4562.083333333333,0.3184069512842246,0.49959793399927954,0.6373263971197362,0.3298820318808195,0.49731800766283524,0.6633221134121255
5e8b36411f49d70640e09943,70,70,1,6707.957142857143,0.26903658183557616,0.47507654454839116,0.5663015463988502,0.28538979404455334,0.4724592707525213,0.6040516330433978
5e8b3ef3fc080403bfe62c51,78,78,1,6917.538461538462,0.6324010352024833,0.8232896546651405,0.7681391738849215,0.5363658625719572,0.7333804809052333,0.7313609736516369
5e8b42b5a1086d00091413d0,78,78,1,11418.846153846154,0.4363418903015756,0.553486604011031,0.7883513117381235,0.4086372628196701,0.5396039603960396,0.7572910742162693
5e8b49f371f7ca000b756158,287,291,1,20646.048109965635,0.7253234849766311,0.8489634974915495,0.8543635705419136,0.6362344058201571,0.7766990291262136,0.8191517974934522
5e8b5991d64ba40283ed9ae7,72,72,1,38743.791666666664,0.8008008446810126,0.8901178582394433,0.89965709289881,0.7142843876455607,0.8353879622915156,0.8550331341694689
5e8bbb3680cbf20986c677e1,72,72,1,34021.569444444445,0.7899886252268685,0.8857379459145601,0.8918988159767429,0.7189873604124428,0.8353879622915156,0.8606628211881585
5e8c59e4acdc4603b297c084,78,78,1,65909.58974358975,0.6796170588693492,0.8098187358071606,0.8392212094129471,0.5890911892144585,0.7315530569219958,0.8052610588397449
5e8c9d94ccad06046ba7c7a3,76,76,1,57411.28947368421,0.6995548169947098,0.8787324626993925,0.7960953381029489,0.6005201133041446,0.7859174964438123,0.7641007052539613
5e8cffa6f387850d0476f30a,74,74,1,52441.14864864865,0.45306388469692577,0.774726831545391,0.5848046901811492,0.42254078398155703,0.7065139584824625,0.5980643112687286
5e8d690133b50414025ce479,288,290,1,50506.44482758621,0.66721551313047,0.774428961244555,0.86155805957749,0.5918204940307497,0.7163605296881674,0.826148942472263
5e8dba5709881f03f8d59c28,962,980,1,46177.433673469386,0.7310616864107178,0.8322553154618157,0.8784103541652408,0.6460081602024544,0.7706678306416412,0.8382446165744354
5e8e25ad7dffed0b632d88e0,72,72,1,36033.625,0.5099620850757065,0.8055673501349855,0.6330471126843141,0.4704968956747603,0.7368040491684743,0.638564481568394
5e8e27b00aacc70d51c72066,72,72,1,41180.0,0.7369205676649998,0.8793161800748642,0.8380609664230891,0.6503147166293352,0.8178466076696165,0.7951548744358689
5e8e38da572c650e2ede51c9,228,228,1,22292.565789473683,0.6287099242711144,0.7666713733320095,0.8200513885613014,0.5622906710145993,0.7142505537779965,0.7872456913619287
5e9056c14d246b35d85f7539,66,66,1,58487.71212121212,0.6349690290558329,0.8288427770699158,0.7660910447944592,0.5691830975013547,0.7678571428571429,0.7412617083738572
5e92e0a21cd5a1000804a9b3,76,76,1,66038.8947368421,0.5632437508180528,0.8465218487464444,0.6653623313469362,0.4748806417105169,0.7432432432432432,0.6389303179377864
5e949f26195daf08967b38a7,78,78,1,62578.8717948718,0.4607513264189423,0.6164950082396166,0.7473723554301018,0.43062490254803226,0.5853174603174603,0.7357116979125703
5e94fa6625f03e0bd5d1b12c,444,449,1,44277.29398663697,0.6533513860681888,0.7895936723331443,0.8274526619971793,0.5786117350962644,0.7335981170932627,0.7887312161989984
5e9713200afe041a361c8b80,76,76,1,27989.21052631579,0.5693736107081393,0.7751337942576474,0.7345488158640193,0.500044251663708,0.709143268538517,0.7051385437166401
5e985166fe94f202ec2d2833,527,537,1,45125.54003724395,0.7440568444243506,0.8440674772176728,0.8815134624982939,0.6577921730212993,0.7822422028659736,0.8409060142898004
5e99e291d368890533140d75,78,78,1,9686.346153846154,0.706373972132622,0.8622584048493313,0.8192137857514441,0.6305148564162952,0.810204081632653,0.7782173290780471
5e9aa4a4e138f41449cf4fec,149,174,1,48107.06896551724,0.701090030579453,0.8311624383249623,0.8435054307703754,0.6156011524471436,0.7600877192982456,0.8099080366875289
5e9acd8b84cdf4156368d73f,444,450,1,38534.76222222222,0.67446625517084,0.7823264593008449,0.862128906867859,0.5979083147076277,0.7238805970149254,0.8259764347507434
5e9b187cd2c5850132f85552,72,72,1,64172.61111111111,0.6024942191516591,0.8456604187399913,0.7124540841693376,0.5468900908272275,0.7853982300884956,0.6963220311377657
5e9b4d1efab83b050f3bd741,72,72,1,36703.916666666664,0.6894762714190913,0.7911171774514256,0.8715223118277253,0.5854763272199152,0.7054263565891473,0.8299609473776819
5e9b5cb44fba22057756a170,72,72,1,75611.20833333333,0.6698503568297575,0.8637088874108092,0.7755510758234839,0.587149398368708,0.7986725663716814,0.7351565874311802
5e9cfd9cee0aed225ed1c501,730,742,1,31665.366576819408,0.731541623507784,0.838103743619082,0.8728533061418581,0.6422086776750457,0.7734624388167696,0.8303036391236869
5e9d75a5fdc2ff034f74ab96,222,224,1,47031.81696428572,0.7256092425927476,0.865014194424488,0.8388408505544936,0.6327402149721396,0.8028789659224442,0.7880891663977911
5e9dc9e28410a10fa1936c25,78,78,1,11956.833333333334,0.6685578062113071,0.8505886448409475,0.7859942761595664,0.5908839903261163,0.7965986394557824,0.7417587239789846
5e9f15b5c6681408668da700,76,76,1,19171.75,0.7069837001989984,0.8475489575082988,0.8341508699125217,0.6177366836912592,0.7832585949177877,0.7886752698271993
5e9f8340ab596a0f4e05eec3,50,50,1,9900.44,0.6430679192441286,0.7469565777998214,0.8609174058528285,0.5873275274356176,0.6955555555555556,0.8444005985496099
