pair,n_annotations,n_workers,n_contradictions,n_workers_contradicting,ratio_workers_contradicting,contradiction_annotation_ratio,average_time_pair,workers_contradicting,workers_not_contradicting,"('implied_category', 'impossible')","('implied_category', 'unusual')","('implied_category', 'rare')","('impossible', 'typical_of_property')","('impossible', 'typical_of_concept')","('affording_activity', 'impossible')","('typical_of_property', 'unusual')","('rare', 'typical_of_property')","('typical_of_concept', 'unusual')","('rare', 'typical_of_concept')","('affording_activity', 'unusual')","('affording_activity', 'rare')",annotations_with_contradiction
round-cherry,95,10,5,2,0.2,0.05263157894736842,56.94259999999999,5e77795324d7c92e567b3e82 5d23c63ad8324d0001efe974,5c75fddeeaaa5700166eda46 5d10ce3e4217c500197fff6a 5dc029217fa54e4545661559 5dcd8924bab2ec056fb73b82 5e2f014e7d97644c8aba6b14 5e754a41f94f1f0c300b83d9 5e78b314dec8904388503b8b 5e78cd5a867cd1012a69ad8b,1.0,1.0,1.0,,,,,,,1.0,,1.0,6bb69669-7466-4c86-b2d8-2d6b7b88a0f5 5ebffcf2-5f74-4f07-9e13-cce91c64c35b 12a4be64-7c4e-4173-b2b7-46fbdae6719f fd3f49ec-7a08-494c-8a98-c7f1ac0e9f0f 6c849890-78c6-4602-82e3-1f84692748f9 bedf2078-8bc2-4988-855e-31c02671ff07 a6cd213e-f547-4137-ae38-f55e32bad81e 52936bb4-d050-411d-b22d-f40a92fbf2ea 53866ace-6fb6-4ddc-9ca8-590f486a2860 2e3871e7-5ef8-4f17-85e6-c91b53ecf91f aa9c6e04-0a2e-4a66-839c-bfbb4fbdd493 52374822-c40c-40f1-b518-919865b3fb1e 82aed272-8c85-4f80-9f27-1cf1101e2d64 ca8316a7-4628-4825-a95f-d21a35c0d5b3 196a6663-1f0b-4fa5-8997-f30fa92321fa
round-disc,96,10,5,2,0.2,0.052083333333333336,100.36616333333335,5d7a42caf0a2960016536deb 5e6f8c15fe7a000009575a52,5bdc4a3b0f86a60001be614a 5d3337693d0a510019bffca0 5e695bb0254c4a2103ed09da 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e1842435b1c591274aef230 5e6f6b7b7a27a35206e5c30c,,2.0,,,,,,,2.0,,1.0,,05182263-8d0d-40b3-99ff-25e7b3963162 2e3ad592-d3cc-4ffd-9dc0-577d15fe141e ea849c6c-bba0-4650-b5e9-18732da7918c 68e766b3-1d9c-4d6f-b729-1bd6c28e4afd 5ca7cf43-5bcf-4e12-a663-831e6aa37eee 803f5b87-75b1-4008-a7f4-1afe32ea586e 2e22749f-1cc1-473f-94d7-44e152ed9da6 5baaf5af-3b58-4215-a9f8-3831ed53ab62 d4125dca-83e6-429c-9809-4e8c1ecb52d5 4a269ae3-0f93-4f0c-a874-887c82b14305 13f365c4-ab00-42ea-a39a-464c5bd26d8e 8d4ffa85-cb02-4b2c-9d73-761c3df13714 261f9361-8d34-4ab3-9414-62a851781df2 73859ccd-27fc-45dd-8636-c184f1bfd25b 17c5fa3a-98b0-4b9f-aaff-03a6f7adba4f b67e811b-f331-4e7e-9268-b3ab5a15d0cd 5bb8f2ce-55ed-411f-8e99-bda62372659c ee2212ba-be62-40fe-90e4-199460285420 2105e504-db6c-474f-9a9c-dbe2676dd67d 1607412a-3b2e-48be-bd30-0d0df3e62f12
red-fox,97,10,5,3,0.3,0.05154639175257732,97.52953714285715,5d3337693d0a510019bffca0 5e695bb0254c4a2103ed09da 5e1842435b1c591274aef230,5bdc4a3b0f86a60001be614a 5d7a42caf0a2960016536deb 5e6cfcacff04d62ab35783da 5e6f82bf18f6a753267edf1a 5e6f89993f2dc053a390dad6 5e6f8c15fe7a000009575a52 5e6f6b7b7a27a35206e5c30c,,1.0,,,1.0,,1.0,,1.0,,1.0,,507fb958-522b-445d-8084-dc4f72e77143 7bc3a34c-90f7-4679-ae84-d8c5961a1a6c b7ea2e21-8be5-47b9-a47c-2746bf971d55 b3ee7d8b-d4c5-46f0-a345-89db452903aa ee8fde3a-88e7-4fd2-b375-c47cb61b0e10 50c03478-e2cb-44a2-8aa3-ad5f84101ea6 5de83f17-c314-44e5-9bf1-ad4accfc8fb2 35df737f-9479-47bf-8eb5-de8dc7d8c5f0 4a8b6558-c21b-45f7-98aa-f76ad859a76b adcfb4f4-a298-4b7f-861c-81c18c90d02a 89046e03-942c-468b-9287-b790de1d1cf9 14d1da39-9ab3-42f3-afe1-b140d27e0592 d6317a35-032e-43e7-9945-2434e83d19e6 99b78808-99f4-4cfe-b011-62d8e481bb7e 9a9b758a-8730-4509-9caf-c0543e45e0d2 27d42aa8-0171-4118-b1b9-c1ecf57628d3 008555e8-f37a-4d7b-a16e-22305de0ebb9 0272d2d3-6281-4df1-9d14-07e5a7e4a2a6 dfb03466-9915-4cee-960e-5c0091ae2ebe 7c072fa8-99e7-4c54-a7fc-569cbd2da649 7699769c-aa1b-4be7-befc-e2c8c306ee6d 0d872b1b-3875-443a-a49d-031b681e5ec6 37384cdf-a2e2-418f-9be3-a45c8252b0ed bf3fd4d2-4f55-43df-81b7-ab40fc81db09 745f6e94-40be-48b1-924c-c67e3b2d1ca1 6640827b-46dd-4eb4-b0f2-b5c035c65e3b d90324e2-74e3-4a83-8c07-3692927385f0 c838ec99-fb10-4304-a420-7e14fdb1afef 7c50ba1e-3be9-4283-84ed-384e2b2861b0 cf72c8e3-4409-4895-990e-9f88dbd8082c
red-coconut,100,10,5,2,0.2,0.05,78.45804999999999,5ba4f45c4286a00001ea457f 5e52b50589d7ad2d4f171dfc,59c1a5c0e3a73b00011a89ca 5bd6f3369c5d1f000195e70c 5bf192725431290001de4ba3 5c4dbcba620ba700010c3c67 5cf001a0a076ab0019d9319d 5d15f6ad8078020001aa614a 5d20e6639825ad00188bd75e 5e6500c3819b9d279c050de2,1.0,1.0,1.0,,,,,1.0,,,,1.0,0403e9f5-4291-4b07-ba84-6168be8e9679 03dab664-9001-4038-acea-05dd5c2eb87e 556470ca-edd5-43aa-b56c-22a0681efe75 e1cb4607-c123-4b38-ac90-ed6e1a04e96b 03cafe3c-c7e4-47ac-a0de-cfe5d5ae350a 4e07669f-4363-4956-82f2-57db9b309d09 ffff8afb-7b1b-47d2-937e-c486ecc8f34e 8e550724-ffea-4034-9ca4-50a36e0a9f09 4a554fe3-d0b8-456f-8afb-81f7eeb5c292 a1b25fb6-d2e4-4654-8ae9-56e96e39ce94 e31ce7af-f56e-43a7-b028-54cdf1415f14 c53a959c-d649-435f-bd71-7ad1220bca89 5ee87426-bfe4-4273-a0f8-734bc4e73e11 f38140ef-8806-48b7-82e7-4782ad63770b 923f2bcc-7aea-46af-a048-c3ddc518399b 1cc33c12-3550-46ef-a7a3-5ac0ec5463c0 97e857bf-e06d-4f61-8342-d15ffa03cada 9ca38736-b6dd-4279-b2ea-ef9a3ec88113 5cdc0913-1085-40e2-b4c0-cf7aee5ce7c9 b8f6a570-6aca-47a6-8c10-add2a85a2219
red-coffee,100,10,5,2,0.2,0.05,85.06317,5dc72b0bb98b1252dec22f61 5e673f3fb47a554b79b02c5a,5a19d62dab721b0001ef91e6 5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5e385a484af60703465f207d 5e5d84d591b5f0094e38ec2a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,,,,,,,2.0,1.0,1.0,1.0,,,a0cbe69b-64af-447a-8421-3cf5071a09c7 a539a639-51bf-439c-8c48-f4538842d0c3 93df9f25-86ea-47ef-b9c6-0f16b62dbfb8 19ea036e-a2df-4813-8f76-aa11fd189fad e178b971-7fbe-40f5-86d2-62ff47ec4fa6 7c156bc3-ff50-4edb-b202-d77081728d67 3393f093-7581-4dc8-b0b1-b89e1c44e3fc bcd5fb5d-c4a3-47dc-b506-d79d5f325765 c2ef504d-2300-4de4-9555-d727ffc07b6c 70923407-50ac-4561-983e-1277a841385b e3572b6a-d237-4286-87ad-6fdbd78e4bec 3d11a95d-f85e-4e41-b481-b0d680b1d8a0 ddd6104d-e3d3-4866-a66b-9c896845b51c 6688aa79-7fed-4e7e-9054-8b6dcc761e87 628edaa4-97b1-4897-8926-7cda7a08ceaf af538f9e-3e68-400d-980a-95eecbad6959 08183981-5a99-4b23-9dc5-9442671eab75 434c5e5e-f386-4b1c-a98a-1535e8dfb689 7ce79eeb-ada7-4f2b-b2d8-284ae3433a63 a07e23f7-90d9-4145-8bfb-f82900f2cf77
red-blackberry,100,10,5,4,0.4,0.05,82.33736,5b06e71668eff50001d1b795 5c41047672b87000013a5f0a 5e67cfb2a3821007f17744c8 5e6b9983d4948e1491e34553,56ae9348322d76000c990b51 5c94176f0791df0014366f00 5e2a160c77d2c70762f0e32c 5e67d9ed33e6a60542f4dfd7 5e6b7cde2691b2126162ee61 5e6b920dcf71b2148cb44a9c,,1.0,,,1.0,,,,1.0,,,2.0,c51ab2b4-0651-49bf-a5d9-8bd128c0eace 01fecab7-148a-4370-8d41-a3115cee1002 389f3adc-45d3-4a6d-af03-71146b9c3c3a bcdde557-acf0-4d08-971e-0411179c98e1 f708a4a6-7ab7-4503-8a11-5145f0a553d3 b56f7792-0423-41c8-a4c1-7823c22fe553 bd94ed63-ee62-476d-b3bd-15921b0a35ef 1c9d9c44-6b09-484c-9e6e-cb51bfb988ee b1362fbd-6ad4-44a7-ab09-f1392fae8319 9cfb5410-a03c-48e3-9468-fc8947cf806a 448b4866-49ef-4f2f-a18a-4e19b0710df6 6c6efaf5-2f73-459d-b119-006c1fadfc99 d4ffd3cf-62ed-42af-9e5b-2cd62e4197fe 97b0bd20-38d0-416b-924c-cd04843a71db a0255c9c-5b7b-438a-b4d8-b43dcf7ed853 958bd3cd-ac9d-4dde-bcf0-617941b34ff9 305429e7-f2dc-46bc-9447-a94c6d4c6b97 99342734-ce38-4e24-8329-294744930886 93e95a52-cbe1-4cd5-8f17-785cabd622cc dd0558d4-ac8c-4aed-9aac-c0721334b29c aea7183b-0198-407b-9018-02334950eab0 923b6b3a-c300-4093-a1c9-ad70daa90807 3036f047-a2c0-4fca-b924-8b3d4ec88ea4 1d21e8a9-58f6-47fc-9271-70a03e77679d 3c73b139-6798-489c-a265-5bccc80d0f86 445bb63f-323e-4cb9-9f4a-0c41e723dfa7 44669fec-3baf-498b-9337-7ea56d8011d4 5a42bd72-d32f-4261-be8c-9ab8f6ffe788 10b634aa-962e-4f2f-b625-28338f328cfd b8fe4e2d-3a00-4f21-8802-afc223bf8389 84e6a64f-4173-497a-84ae-9a03a9aa3cdd a8babd2c-34b0-44c7-ad9c-bb953d7e404b 66810ae3-3e47-465a-bd27-3fc9c70b9224 9f93401b-137a-45ab-86d2-1d6115f2040f 23cba12b-307a-42c1-a18e-a31f2f05f7d9 a5abaaf4-50ff-45f6-b8ab-88a80ab967cf 0e51d32c-f350-49a4-9123-a81ce989a500 976037d1-3d71-4f68-9d4c-141851fa3f50 ca22af41-44bd-4ed7-ae04-6671a63022cf cec17afa-188e-4862-bbd5-ed9cac4301ad
round-sundae,100,10,5,2,0.2,0.05,76.47773,5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5c98f0f728cfb0001667d035 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b,,,,,,1.0,,,,1.0,1.0,2.0,7b990e77-8d0b-457c-894e-52e4d8dcbc1b b1506b5d-0db9-43f6-9e91-45c8d48898df 8f59f647-9acb-4f1c-968b-214253c9c88a 4391aa98-cc1b-4246-b0a1-22d349362312 661ad50e-7508-4973-abf8-b1f4954858f8 48a09f0c-2b57-4dcf-8835-9976cccd52b7 deb80437-d0af-4b94-96e7-85cbab8fecc8 ca0c4057-8545-437a-aa84-df2a02822634 86369ce2-04f5-4559-9111-42d61aa95802 c7624390-6e54-498f-b22a-bde20fda5803 3652d76b-bf67-492a-8ce6-073cd435bcd7 67116c6c-fb1f-4267-90d0-c318c6e33665 85ca928d-0467-448c-9099-3dd79bab8835 32988709-107a-4668-95b1-89a17878455b bcd72010-8725-483d-b49f-aceac0a82cb6 dc621b9c-25f4-49df-8806-a50dca192601 9e92ff96-b9c7-45ef-952e-c98725e3f486 f1af9278-976c-4d76-a323-aa92186f7d97 16f5b057-0f5c-44b8-8344-ad3525b42acd eb5de318-c47a-46e6-bd6c-9460573dd06b
red-jade,101,10,5,2,0.2,0.04950495049504951,109.30611909090908,5c56059aa469aa0001660cb6 5e76ab49dec4562243b421f9,5bb5c54dc9fbd80001037ca2 5bd87cfa153a000001f23934 5c35e108f5ebd5000184599e 5c6fc2aae51f6c0001dd2fa1 5cae54fbe5b99b0015a57a33 5cea706c0afd6e0001a9e93e 5e7353b6b1f71c29e03fab79 5e773bd402f929299ffaa47d,1.0,,,,1.0,1.0,,,,,1.0,1.0,a532b5e9-afdb-4ddf-8773-35e2c2ef9038 9b3ca75d-59d5-4ac2-ac6e-2853fb3142f1 270ae65f-1fe2-4552-b2cd-ee37fdc2e638 70239334-684f-4d52-8639-608321851ab5 c74ca535-8b8f-4cdd-8e0a-1cab465d8e7f 13681149-0417-47d5-beed-90319978b3f3 f7a4163b-c25d-46c9-af2c-9575d01e0c83 512908c8-1d50-44c1-8a10-1c9f5c99589f a4f3c23d-5f01-44d5-96f5-032d0c936c32 49f9f75b-d279-48a0-8510-415a8d92b64b 172e8f78-12ca-4ead-b9be-78e1eb87065b e2be7f2b-9a2c-426e-9e09-8289a80b88e8 1862d8cb-5f13-4be6-befb-6aec13c42eb7 5b7e257c-68a3-47a7-9635-914e11444ef5 ceb89bbb-8220-4e46-8753-9a838f5e6067 afda24dc-efe3-4e03-9093-20c6cc913b41 729cda2c-decb-452a-8b1c-96e6221bef89 909f0a9d-e603-4c7d-b22d-39ea54f4ccae 5d8dd639-efd7-428e-97c6-44d099a5004e 6137e088-f0b5-4174-a699-452698952cfb
round-curd,102,10,5,3,0.3,0.049019607843137254,59.403043333333336,5e70bc96e121de000b95c20e 59f25f8fcc514a00011a673d 5e7376da9674532c00ed8b18,5bd34b706546650001029bec 5c63f97a25163900017991d2 5c922ee24faf8b00014ca145 5d0155a1d3e32c00187b729d 5d3bb158d54ca70017784cc5 5e784ba802c79b3c2e227bd3 5e7a332d9984aa0008a7ed6f,2.0,,,1.0,1.0,,,,,,,1.0,659347a4-62c2-4e25-bed5-2c5d36febf9a 4eb4105a-f8b8-42e8-a02f-cd93e458c55d 76e0e4b0-8cb4-4d2f-a788-75891ac3c2f9 3640654c-cd50-4268-935f-0a6a7a04af3e 281870af-68a1-4384-9fa5-753d269ac07f c85b0e20-5ee0-4b48-9620-a319ecca6cc6 af11a9b0-cc78-4d54-9f2c-940418314472 8d9e810e-1393-47c2-bf3f-076274d1ac20 e91c9c45-adf4-4855-9588-94ba6ed45748 7c406b5c-c865-43d1-a749-5cc5857736b4 3d0a4016-3eb2-400f-b7aa-3bbc91c11ece 1b5e50a8-4290-480e-af36-c62c08ddd1bd 5182368e-85a4-49e0-a4ee-aa4fa7b00151 f1c174a4-3c7f-4fa2-ba76-b04d0b594577 b95874ff-777b-45ad-9c26-cd61e435e8d3 e437f5ed-314e-4dae-9362-db5146b145d5 50ce1df9-b139-4d03-a71b-14df3baa5264 6341adfb-6f73-4cfe-8dc7-808c5c13be56 a2acf88a-d6de-4f07-9456-8176202794a5 4dccb5c2-7d8d-4777-822b-2f08374fd62c d3eca1c3-92cc-4088-92aa-442f12183fd9 8f5e5641-0d40-4919-a7ac-2d28848c213b 0a7298ba-2f56-4471-902a-8873c7582118 79ff0543-fad0-43dd-a518-315662cb0c1e 7fc950fe-7024-4cc6-974c-b22a35177229 99f6de77-be19-4e66-899f-be7f039b0592 d2934d2e-9d69-4db4-af49-5269f27eb796 68c915c1-2b15-4228-9d37-79edef68d7e4 d1051812-23f5-4743-b9e1-d92192f2b19b f5b673f3-d394-4858-8bc1-4e42874caf8c
round-tomato,100,10,4,1,0.1,0.04,91.08979,5c8d3f8bf756d40016683868,5b222aff59f9620001c109cb 5bae4929254aa9000189a644 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e6a3ff6a21e120a40d76a84 5e7156645b050e07277c6682,,1.0,1.0,,,,,,1.0,1.0,,,9c48e614-0482-4c0f-8de5-90d722676dc7 b33b645c-7d23-485f-bbf1-4cfcb1c1e336 fa1ee751-783b-4833-bccd-c685df3105cf 07ea32df-b47c-485d-879a-d747f8d08d68 248e9be3-59c1-4d20-8070-a704d68b0f31 f28f70fa-0ccd-4495-b347-f00216d9a0ae ad5665cb-0d11-482b-a6c8-522e2b3a210e 325fa45d-b5b3-462a-8f73-97e5175b5be3 be72878b-b08e-4576-878e-771753a7eeaa e02872e4-422b-4613-aa0c-ec44554283a8
red-fruit,100,10,4,1,0.1,0.04,88.95613,5cf5475052e49400153b3c5d,59c129a4123c6a0001234c94 5c3a5c079e794d000129a42d 5c67338e7d17f800013f6176 5cae11e9d59a05001961a299 5d4b34eef76ba30018751137 5d553d4e6416e9001aeaa8a9 5d97091b1787f60011e03cdf 5e73375c6cfd2c2803d350d6 5de4467a7d441742885750dc,1.0,,,1.0,1.0,1.0,,,,,,,315d1234-fcf0-44a4-b756-8fdc9525cdf8 8b4347d4-41e3-45f7-850f-cf73387414df 29661fa7-e584-42de-a5aa-397f95c84234 ff1e75c7-b1b6-4535-89c2-bbc1e6080b2d 0b04526c-ee43-4624-aa98-9cf24f12001d e1c3eca7-e7dd-44c9-8e13-37c26d72a70c 13373448-17d6-4ef6-aa0e-fe5d23fed107 ed3c55cb-926e-433a-bc05-4e0e301fc6b3 74e20871-3735-4916-92a5-07d449d1e4b3 479801a2-cd3d-4703-b552-5627ae9c82b1
round-seedpod,100,10,4,1,0.1,0.04,62.30588,5e4b00acecbca8011a7319c1,5b222aff59f9620001c109cb 5c62a91524035400014b69dc 5c67338e7d17f800013f6176 5c688d8e9b80050001708a14 5cb62e72ebe8a50001a9b7c8 5d51e1e3d255270001a28fbb 5dd7abaaaf16d3746667182c 5e38196845318801d994744c 5b479eb95a02af0001a79012,1.0,,,1.0,1.0,1.0,,,,,,,72ef78ca-fe78-4adb-a34a-2cadfeab7e6f e809c35b-38aa-41b2-bc7f-de701203c4b3 0b5ed508-6989-4b00-852f-49dd3d782f3c 379cdaed-9123-42ae-95ec-3493b20edd32 0679510e-0f1c-4860-9aab-605912d077be e883f4c6-a234-49e2-91fa-030296e4cd35 6efb9432-b387-4599-8ecd-e16ad65f3dee 6d29ef5f-2e4a-433b-97eb-4c4c1c362df0 72d5a1c4-c7bf-4c26-96db-27a1eeb977a4 cbd19575-dc03-4b10-8bb0-edc8a2ab7d30
red-sauce,100,10,4,1,0.1,0.04,76.47773,5c98f0f728cfb0001667d035,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0 5e6f91fe74ff43011dd127ec,,,,1.0,1.0,,1.0,,1.0,,,,9606b9a5-ffbc-42fd-bbe4-ca082afec37c 3e6ae936-4c2e-4618-8749-80bdb39fa1d2 6454bc8d-6035-4aa3-af07-bdad85823691 a27f4b59-0537-4f1d-b1e2-6d5cccf23a6c 9eeb6f43-fec8-4ec9-b9bf-c1651147fc85 479ce2f0-a6ec-4343-a2f2-82bafd69175d e4ea54a0-77d3-4136-97a6-660e1bbf1201 aca4141a-62ff-4adf-82ff-bc536de62a6f 713bbd8b-3158-4c4b-8534-f13dc61336e7 8805f365-d7fe-4ba0-9997-109eda0426f9
round-pastry,100,10,4,2,0.2,0.04,73.5451,5b6e33e4a4666d0001c79e62 5c82f2e2d6a4d0000164091e,55a15444fdf99b04310c8c85 5717864c94d4fc001297198d 58f601ddac62dc0001936e26 5aeac170ba2926000102f6c1 5b2aa3dbc293b900017330cd 5c2bd5f88c234c00018b91f8 5dee62c0770a434f62147de2 5e701697bb8f8a0b89b86434,,1.0,1.0,,,,,1.0,,,1.0,,ffb3db03-a79e-4234-821e-c35d4779cb6b 1d026ede-3b23-471f-9430-b95263b163ee b2c393d1-75ab-491f-a7c2-0e8e3fa4db51 1ea9ae76-26b4-4246-a752-7f5b67d9b104 00cc5bc2-3a19-48c7-b01e-e77867ae4ff0 31a4295a-d090-4d31-9d71-d7be03785575 e5f22f87-5dd0-4e08-b36f-485b12d17c92 8342c82a-3972-4b2b-8850-0459933c367e 0d967d38-3c99-46fb-ad81-ad242d8b3cfe 4655ac3d-9cb8-4ae3-9c4c-957868924e32 fd7a054d-4811-4c4a-81b5-b98c650c0037 2f12cf16-089b-4b23-9add-e1d6ea577a2a 782315cb-a049-4999-9e3b-a56ed347e9ab 5b1400ad-4d44-4d39-ab0f-87c4ef63bf4c db64cf91-dc07-4f6f-86c8-280d58d0c049 55e34ca1-4088-4ae0-9a80-67a6cebdc1fc 5c6ca605-cc83-460d-9bd4-5eab62126173 45cc0803-9b09-4bec-bcfa-33fb91a82817 113cc579-46fe-4ffe-aed0-e62ed8607783 3112ec3d-ad11-402e-8733-4f4270a2a13b
round-pudding,100,10,4,1,0.1,0.04,91.08979,5bae4929254aa9000189a644,5b222aff59f9620001c109cb 5bf4d30498496900016ffd14 5bfe6f8c6e6cd80001bea615 5c7017ac1e20530001e7ce63 5c8d3f8bf756d40016683868 5dcc8459bfb31a920381996e 5e6a16f0d2e99d06ad80e2a8 5e6a3ff6a21e120a40d76a84 5e7156645b050e07277c6682,,1.0,1.0,,,,,,,,1.0,1.0,2cf866bd-3484-4ea8-b55c-aa70bcfb7307 95b2533e-fae6-4308-909e-de337015151d 8afdd32c-59dc-400d-bedd-1d5daf392acb 2c08ba9b-abe0-456e-8a3e-55f766bb3646 a784e8d9-18c6-4008-8cbc-d97d8db4f38e e94b4603-ff74-470b-81f2-e9208cb4d1e5 b0bff8c1-ba91-4bd2-9e99-396abaa30db5 c134869e-1063-46c6-888f-d1c7588eb01f 26e953ad-8cb9-4a46-8645-c0c456b49764 5021a4c6-7548-459d-9f80-3df7f90474c9
round-ketchup,100,10,4,2,0.2,0.04,76.47773,5c98f0f728cfb0001667d035 5e6f91fe74ff43011dd127ec,5c93bd73642b0c00172314eb 5cb72d295a63a200170af08f 5dd7b85d428d61741ca8cf19 5e6803f09c599a0802cf5b2d 5e6f7bdeb0939651c1cf1847 5e6f8d129cfd4d53fc092d1b 5e6f930a8c586155bdfffc4b 5e6f98ded5d246555d98c6e0,,1.0,1.0,,,,,,,,1.0,1.0,eb9c4cde-9d19-4c10-922d-05fe8b871c20 7dd7aa0f-89ab-406a-9a21-13287e31f6c8 7ec847e0-46a2-41af-b9c3-a9be92664ce3 d9b84288-f556-4011-8f54-990b688eba75 84b9fe8d-5d43-4bb5-b0c3-02c3b891bd2c 597b0218-ea15-4236-bbee-474a21f03339 84e150e3-8005-4256-97dd-6a0372b9e112 04ae37c5-abe1-45aa-8565-6a1d8f3c9b3a e05b2e99-d6ef-421f-973c-b3c42e639705 36c13c9e-60f0-4489-8e52-542c2a2a11b9 7d98338c-b2a3-4456-975d-6d95f19c8586 9614375c-f6eb-4d07-9dbc-3d41565a56b2 87a5eeb3-fef0-4b28-af00-d7de45ff9e1d dd301bd5-31e5-4243-a45a-dad8573ea61a f0baafef-22e6-4d6b-b89b-6707545cc28b 56f9f60c-aa42-471c-b36c-769151691788 4ac5b0bd-0917-441e-92af-d8d80e58522c 1db1e7fb-1809-413b-9a9a-37e68b211f3f ec4f57b0-180e-4625-b852-a44a3a208adc 91a2a05c-5498-49d1-a179-efd85147471b
red-lentil,100,10,4,3,0.3,0.04,85.06317,5a19d62dab721b0001ef91e6 5dc72b0bb98b1252dec22f61 5e385a484af60703465f207d,5c1fcd13da51990001e15c37 5cf62cccc39158001940031f 5dbb81ae6d82ff16f84bb066 5e5d84d591b5f0094e38ec2a 5e673f3fb47a554b79b02c5a 5e6a63a7d6d433011c20639b 5e6f88ac12fd1f000cdf2403,1.0,,,,,1.0,1.0,1.0,,,,,9abbaada-7e91-4379-b48b-711dccda55c0 7d723634-1596-4deb-9b12-559badd8a84d d06ff786-d13d-47e2-a823-2576da65e853 5645083e-c5e3-4762-9949-a69cc6e22947 23a52787-755c-4e7c-bc3f-567003a72c97 a7ff529a-9f4a-4612-9fba-f539976df5b4 7b03a864-971c-40b9-88e5-f13024a82cdf c0daf257-0f94-431f-b9bc-63e4c00ece81 6b1981ef-91a1-4685-9598-7ad5c96c5075 d0339f70-de44-416b-84f1-96295c2d923b f3d8aead-faf2-4d0f-8914-131e482ac121 7117f237-a6a4-4b98-a31a-df4ddff7a1ca 6a4376d4-e69f-439e-802f-068f80b5da05 b5d5fe5a-1154-4398-9cc7-0d2d7120ae24 03c8b05d-c29f-4ea6-9eeb-536be10f2dc4 5e07a884-f27a-42e4-adcf-f795ff16400f a26566a2-b846-4a16-9eaf-fdcfa7ddd58e c63428f3-2101-4555-b1bd-664c5b170f19 ece49b50-230a-4941-8fe6-706ccd228d56 a142f176-08d6-45e6-9248-1406dca96675 9ae750cb-e617-4dc8-b790-759fc27f8919 c73b4bfa-0c74-4783-9490-a50a138e689f 14484d8d-4559-41e6-bb31-6d1b0285573f bae2a993-49d4-4de2-983c-9cae1a198dec d7b6c992-c2ce-4003-9300-2dec79adca08 4eb8704d-d813-4c2f-81e4-7498c72960f8 14dd574f-a8a0-4756-8c81-f29b34700691 c90d3a12-7777-405a-a064-9cc476b5d7e5 b4804e3b-3af3-48b6-b74b-0241aa668fee 817e2783-7ed3-4c04-a1b5-5db234dfc52b
round-sapodilla,100,10,4,2,0.2,0.04,63.75993,5d51bb808dace500197a54c7 5e73a3f9a53b483104353b5f,5a1d9acffe645f0001ea09e9 5c63291ef256940001ca71bd 5d034f7733bb360017370b87 5d206e075278fa001848134d 5e10c28282052679c88dcb9f 5e518641c702b0000d6da0b5 5e5baf4674c9533805ebae09 5e722d72a2b106155672f855,,,1.0,,,,,,,,1.0,2.0,97538c2c-c009-4f4d-8a87-57d45656cd6c 78383072-1dcb-40fa-88ca-95a752f85d92 57444fea-7352-4339-b42e-f656bfea716e 4661407a-7b7f-4183-94b4-af8df0b80aba 185a227b-2dce-430f-b6d0-ff4e192bcaaa 0975fd65-571b-49c4-8068-0ebd95b541d9 ffae800b-19df-463a-980e-f7b861df8d1f f2a4c40b-140f-4574-9235-6b62ee6f7d4f a9ccfa4f-0c02-46b2-8af0-42b6e6ce58c3 7cd4752f-54ef-441a-9603-b64a99dc1827 af6938d3-5b53-414d-b05e-8b14690ebfa2 c5ccbec6-85d0-4348-bed4-cafc85945425 4be99307-a429-4294-9dd6-7e52b4821a83 a54eac6a-a9bb-4348-8317-426435f292ed e92be235-edb4-41fd-8ff4-fa6b5413b231 dec1d706-6743-4b75-848c-b94fedc5e422 c37ba90d-7297-4bc5-b5f6-ca5d020431f5 3c393b0f-e5cc-4df6-9e94-6326d1921c98 1aac1736-0872-4f3f-ab31-1785a8235d56 64309d8b-b6b1-48b9-b0e6-d5a8cff22aeb
