filename,listnumber,assignmentid,hitid,workerid,origin,timestamp,partid,questionid,answer,quid,description,exampletrue,examplefalse,run,sublist,completionurl,triple,id,uuid
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:55:24,155,6368,"""{\""38\"":{\""answer\"":false}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,37423,6612eb01-610d-41d9-961f-81eede9b65e4
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:44:00,155,6368,"""{\""25\"":{\""answer\"":true}}""",b66360d0-651d-11ea-824c-acde48001122,"I could say (a/an) lime is red, but I would most certainly not mean it literally.","I could say (a/an) anger is hot, but I would most certainly not mean it literally.
I could say (a/an) person is cold, but I would most certainly not mean it literally.
I could say (a/an) story is dark, but I would most certainly not mean it literally.","I could say (a/an) fire is hot, but I would most certainly not mean it literally.
I could say (a/an) stone is heavy, but I would most certainly not mean it literally.
I could say (a/an) argument is liquid, but I would most certainly not mean it literally.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,creative-red-lime,36574,66ede332-b21f-4915-b1ac-99a0c78c5ea1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:36:54,155,6369,"""{\""26\"":{\""answer\"":false}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,37992,ad00d2f7-d7e0-43e7-9e7f-be8477b654a5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:43:24,155,6369,"""{\""15\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36543,e530f053-fe40-45e5-ac4f-c526f2c3daac
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:43:21,155,6369,"""{\""29\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36539,ba2ed04f-4a02-4918-845a-7bcb6b944cc0
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 12:01:09,155,6369,"""{\""66\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,37645,88722041-e4a6-446b-b59e-170d7a854a63
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:39:49,155,6369,"""{\""0\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36415,e86eb4f6-ab9e-4521-b40a-c5cadfa6cb05
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:50:26,155,6369,"""{\""53\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,37049,a119ddc4-e574-4cf9-96d5-50df7e18aa65
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:53:10,155,6369,"""{\""73\"":{\""answer\"":false}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,37281,25f38ce9-8c5f-422f-8979-35f8f0cd1a4e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:45:15,155,6369,"""{\""34\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36634,fabc11e8-736c-4517-a9e2-a1db92ed3247
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:43:07,155,6369,"""{\""6\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36528,11238401-2be1-431d-951f-004f69c01c30
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 11:52:04,155,6369,"""{\""20\"":{\""answer\"":false}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,37206,04478a68-b5ad-4b4e-a0b2-e07ea564a052
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:46:22,155,6369,"""{\""55\"":{\""answer\"":true}}""",b67bb324-651d-11ea-824c-acde48001122,"Usually, (a/an) herring is not red, but there could be a highly unusual situation in which (a/an) herring is red.","Usually, (a/an) chocolate is not pink, but there could be a highly unusual situation in which (a/an) chocolate is pink.","Usually, (a/an) razor is not sharp, but there could be a highly unusual situation in which (a/an) razor is sharp.",3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,unusual-red-herring,36699,50be930d-ddd3-4b17-8f93-7d2602d38c2e
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:41:19,155,6370,"""{\""51\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,38017,55ab0068-2df3-4c98-a9bb-37bcc590d02d
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5c03a21540207800014af27f,PROLIFIC,23-Mar-2020 11:46:53,155,6370,"""{\""42\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36740,78e02e42-b36b-45a1-b25d-cfb8da45cbf2
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5cdc5a76fa9e8d0001bcb934,PROLIFIC,23-Mar-2020 11:41:25,155,6370,"""{\""11\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36466,a42aa913-efc4-4ed7-b43b-82673ea945c5
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d5a650898cf220016ec58fe,PROLIFIC,23-Mar-2020 11:57:41,155,6370,"""{\""25\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,37527,7f4ef537-816b-4cb1-a8aa-b28f907f79ed
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d7547a2b74545001a5a5bbb,PROLIFIC,23-Mar-2020 11:43:22,155,6370,"""{\""12\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36541,564a1f4d-cd86-4350-8f90-7dc3625f3664
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d76a2dc2a476a0001ce6843,PROLIFIC,23-Mar-2020 11:49:51,155,6370,"""{\""32\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36988,8e16ba8a-fb2b-4915-a397-c0fca8f928c1
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5d970320520c980013241545,PROLIFIC,23-Mar-2020 11:48:19,155,6370,"""{\""33\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36856,18821188-e3ce-47c2-93d0-6cda5c5a4a1a
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5ddaaaabc944d1a08138b0cc,PROLIFIC,23-Mar-2020 11:43:21,155,6370,"""{\""19\"":{\""answer\"":true}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36538,971385ff-bc89-4485-9aa5-746120450207
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5e6faa06b59a32573bcde7f1,PROLIFIC,23-Mar-2020 11:41:58,155,6370,"""{\""2\"":{\""answer\"":true}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36494,40da63b7-1e1f-4821-9838-cbef8ffc2abf
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Dawid Groszyk,PROLIFIC,23-Mar-2020 12:06:15,155,6370,"""{\""55\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,37749,5c3eb2a6-a3c2-4b00-a0be-4351bf9e9f3b
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,Shummana.2010@hotmail.com,PROLIFIC,23-Mar-2020 11:41:28,155,6370,"""{\""10\"":{\""answer\"":false}}""",b6651a38-651d-11ea-824c-acde48001122,I know that being red is necessary for many things (a/an) glass does or is used for. ,I know that being cold is necessary for many things (a/an) ice does or is used for. ,I know that being grey is necessary for many things (a/an) car does or is used for. ,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,affording_activity-red-glass,36467,fb5bbe17-c51d-4f31-8cde-86a797c5e261
qu70-s_qu70-batch10.csv,,NOT AVAILABLE,NOT AVAILABLE,5b222aff59f9620001c109cb,PROLIFIC,23-Mar-2020 12:42:59,155,6371,"""{\""70\"":{\""answer\"":false}}""",b6635b62-651d-11ea-824c-acde48001122,You can find (a/an) lime which is red. Red is one of a few possible colors (a/an) lime can have. There is only a limited range of possible colors.,You can find (a/an) pepper which is red. Red is one of a few possible colors (a/an) pepper can have. There is only a limited range of possible colors.,You can find (a/an) t-shirt which is red. Red is one of a few possible colors (a/an) t-shirt can have. There is only a limited range of possible colors.,3,1,https://app.prolific.co/submissions/complete?cc=2C192FC0,variability_limited-red-lime,38036,f6a306ea-94d5-4974-ad83-833cf8c06d63
